sessionid,medium,campaign,session_start_time,session_end_time,log_in_status,session_with_order,memberid,member_tier,eventaction,tstamp,pagetype,page_order,page_order_desc,page_view_in_minutes,page_duration,p_personal_care,p_skincare,p_cosmetics,p_health_care,p_body_hair_care,p_sport,p_men,p_other,p_derma,p_watsons_brand,p_bulk_buy,b_personal_care,b_skincare,b_cosmetics,b_health_care,b_body_hair_care,b_sport,b_men,b_other,b_derma,b_watsons_brand,b_bulk_buy
80D5C817B505BCF6ADC31097EDAA8726.twpfa41n,organic,NULL,5/23/2020 8:01,01:00.0,N,N,anonymous,anonymous,Pageview,01:00.0,Category,1,1,2,30,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N
80D5C817B505BCF6ADC31097EDAA8726.twpfa41n,organic,NULL,5/23/2020 8:01,01:00.0,N,N,anonymous,anonymous,Pageview,01:00.0,Product,2,2,2,30,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N
A6B2E610E1B4477E2CFFF67F19469FAA.twpfa38n,organic,NULL,5/23/2020 8:01,20:00.0,Y,Y,2.70E+12,Elite,Pageview,01:00.0,Homepage,1,38,3,20,N,Y,Y,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N
A6B2E610E1B4477E2CFFF67F19469FAA.twpfa38n,organic,NULL,5/23/2020 8:01,20:00.0,Y,Y,2.70E+12,Elite,Pageview,01:00.0,Login,2,37,3,20,N,Y,Y,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N
A6B2E610E1B4477E2CFFF67F19469FAA.twpfa38n,organic,NULL,5/23/2020 8:01,20:00.0,Y,Y,2.70E+12,Elite,Pageview,01:00.0,Homepage,3,36,3,20,N,Y,Y,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N
A6B2E610E1B4477E2CFFF67F19469FAA.twpfa38n,organic,NULL,5/23/2020 8:01,20:00.0,Y,Y,2.70E+12,Elite,Pageview,02:00.0,SearchResult,4,35,4,15,N,Y,Y,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N
A6B2E610E1B4477E2CFFF67F19469FAA.twpfa38n,organic,NULL,5/23/2020 8:01,20:00.0,Y,Y,2.70E+12,Elite,Pageview,02:00.0,Checkout,5,34,4,15,N,Y,Y,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N
A6B2E610E1B4477E2CFFF67F19469FAA.twpfa38n,organic,NULL,5/23/2020 8:01,20:00.0,Y,Y,2.70E+12,Elite,Pageview,02:00.0,Checkout,6,33,4,15,N,Y,Y,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N
A6B2E610E1B4477E2CFFF67F19469FAA.twpfa38n,organic,NULL,5/23/2020 8:01,20:00.0,Y,Y,2.70E+12,Elite,Pageview,02:00.0,SearchResult,7,32,4,15,N,Y,Y,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N
A6B2E610E1B4477E2CFFF67F19469FAA.twpfa38n,organic,NULL,5/23/2020 8:01,20:00.0,Y,Y,2.70E+12,Elite,Pageview,03:00.0,Checkout,8,31,2,30,N,Y,Y,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N
A6B2E610E1B4477E2CFFF67F19469FAA.twpfa38n,organic,NULL,5/23/2020 8:01,20:00.0,Y,Y,2.70E+12,Elite,Pageview,03:00.0,SearchResult,9,30,2,30,N,Y,Y,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N
A6B2E610E1B4477E2CFFF67F19469FAA.twpfa38n,organic,NULL,5/23/2020 8:01,20:00.0,Y,Y,2.70E+12,Elite,Pageview,04:00.0,Checkout,13,26,4,15,N,Y,Y,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N
A6B2E610E1B4477E2CFFF67F19469FAA.twpfa38n,organic,NULL,5/23/2020 8:01,20:00.0,Y,Y,2.70E+12,Elite,Pageview,04:00.0,Homepage,10,29,4,15,N,Y,Y,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N
A6B2E610E1B4477E2CFFF67F19469FAA.twpfa38n,organic,NULL,5/23/2020 8:01,20:00.0,Y,Y,2.70E+12,Elite,Pageview,04:00.0,SearchResult,11,28,4,15,N,Y,Y,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N
A6B2E610E1B4477E2CFFF67F19469FAA.twpfa38n,organic,NULL,5/23/2020 8:01,20:00.0,Y,Y,2.70E+12,Elite,Pageview,04:00.0,SearchResult,12,27,4,15,N,Y,Y,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N
A6B2E610E1B4477E2CFFF67F19469FAA.twpfa38n,organic,NULL,5/23/2020 8:01,20:00.0,Y,Y,2.70E+12,Elite,Pageview,05:00.0,SearchResult,16,25,4,15,N,Y,Y,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N
A6B2E610E1B4477E2CFFF67F19469FAA.twpfa38n,organic,NULL,5/23/2020 8:01,20:00.0,Y,Y,2.70E+12,Elite,Pageview,05:00.0,Product,14,23,4,15,N,Y,Y,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N
A6B2E610E1B4477E2CFFF67F19469FAA.twpfa38n,organic,NULL,5/23/2020 8:01,20:00.0,Y,Y,2.70E+12,Elite,Pageview,05:00.0,SearchResult,17,22,4,15,N,Y,Y,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N
A6B2E610E1B4477E2CFFF67F19469FAA.twpfa38n,organic,NULL,5/23/2020 8:01,20:00.0,Y,Y,2.70E+12,Elite,Pageview,05:00.0,SearchResult,15,24,4,15,N,Y,Y,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N
A6B2E610E1B4477E2CFFF67F19469FAA.twpfa38n,organic,NULL,5/23/2020 8:01,20:00.0,Y,Y,2.70E+12,Elite,Pageview,06:00.0,Product,18,21,3,20,N,Y,Y,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N
A6B2E610E1B4477E2CFFF67F19469FAA.twpfa38n,organic,NULL,5/23/2020 8:01,20:00.0,Y,Y,2.70E+12,Elite,Pageview,06:00.0,SearchResult,19,19,3,20,N,Y,Y,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N
A6B2E610E1B4477E2CFFF67F19469FAA.twpfa38n,organic,NULL,5/23/2020 8:01,20:00.0,Y,Y,2.70E+12,Elite,Pageview,06:00.0,SearchResult,20,20,3,20,N,Y,Y,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N
A6B2E610E1B4477E2CFFF67F19469FAA.twpfa38n,organic,NULL,5/23/2020 8:01,20:00.0,Y,Y,2.70E+12,Elite,Pageview,13:00.0,Checkout,21,18,2,30,N,Y,Y,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N
A6B2E610E1B4477E2CFFF67F19469FAA.twpfa38n,organic,NULL,5/23/2020 8:01,20:00.0,Y,Y,2.70E+12,Elite,Pageview,13:00.0,Checkout,22,17,2,30,N,Y,Y,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N
A6B2E610E1B4477E2CFFF67F19469FAA.twpfa38n,organic,NULL,5/23/2020 8:01,20:00.0,Y,Y,2.70E+12,Elite,Pageview,14:00.0,Checkout,23,16,1,60,N,Y,Y,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N
A6B2E610E1B4477E2CFFF67F19469FAA.twpfa38n,organic,NULL,5/23/2020 8:01,20:00.0,Y,Y,2.70E+12,Elite,Pageview,15:00.0,Checkout,27,14,4,15,N,Y,Y,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N
A6B2E610E1B4477E2CFFF67F19469FAA.twpfa38n,organic,NULL,5/23/2020 8:01,20:00.0,Y,Y,2.70E+12,Elite,Pageview,15:00.0,SearchResult,24,12,4,15,N,Y,Y,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N
A6B2E610E1B4477E2CFFF67F19469FAA.twpfa38n,organic,NULL,5/23/2020 8:01,20:00.0,Y,Y,2.70E+12,Elite,Pageview,15:00.0,Product,25,13,4,15,N,Y,Y,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N
A6B2E610E1B4477E2CFFF67F19469FAA.twpfa38n,organic,NULL,5/23/2020 8:01,20:00.0,Y,Y,2.70E+12,Elite,Pageview,15:00.0,SearchResult,26,15,4,15,N,Y,Y,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N
A6B2E610E1B4477E2CFFF67F19469FAA.twpfa38n,organic,NULL,5/23/2020 8:01,20:00.0,Y,Y,2.70E+12,Elite,Pageview,16:00.0,SearchResult,28,11,4,15,N,Y,Y,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N
A6B2E610E1B4477E2CFFF67F19469FAA.twpfa38n,organic,NULL,5/23/2020 8:01,20:00.0,Y,Y,2.70E+12,Elite,Pageview,16:00.0,Checkout,29,10,4,15,N,Y,Y,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N
A6B2E610E1B4477E2CFFF67F19469FAA.twpfa38n,organic,NULL,5/23/2020 8:01,20:00.0,Y,Y,2.70E+12,Elite,Pageview,16:00.0,Checkout,30,9,4,15,N,Y,Y,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N
A6B2E610E1B4477E2CFFF67F19469FAA.twpfa38n,organic,NULL,5/23/2020 8:01,20:00.0,Y,Y,2.70E+12,Elite,Pageview,16:00.0,SearchResult,31,8,4,15,N,Y,Y,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N
A6B2E610E1B4477E2CFFF67F19469FAA.twpfa38n,organic,NULL,5/23/2020 8:01,20:00.0,Y,Y,2.70E+12,Elite,Pageview,17:00.0,Checkout,32,7,2,30,N,Y,Y,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N
A6B2E610E1B4477E2CFFF67F19469FAA.twpfa38n,organic,NULL,5/23/2020 8:01,20:00.0,Y,Y,2.70E+12,Elite,Pageview,17:00.0,Checkout,33,6,2,30,N,Y,Y,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N
A6B2E610E1B4477E2CFFF67F19469FAA.twpfa38n,organic,NULL,5/23/2020 8:01,20:00.0,Y,Y,2.70E+12,Elite,Pageview,18:00.0,Homepage,34,5,2,30,N,Y,Y,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N
A6B2E610E1B4477E2CFFF67F19469FAA.twpfa38n,organic,NULL,5/23/2020 8:01,20:00.0,Y,Y,2.70E+12,Elite,Pageview,18:00.0,Checkout,35,4,2,30,N,Y,Y,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N
A6B2E610E1B4477E2CFFF67F19469FAA.twpfa38n,organic,NULL,5/23/2020 8:01,20:00.0,Y,Y,2.70E+12,Elite,Pageview,19:00.0,Checkout,36,3,1,60,N,Y,Y,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N
A6B2E610E1B4477E2CFFF67F19469FAA.twpfa38n,organic,NULL,5/23/2020 8:01,20:00.0,Y,Y,2.70E+12,Elite,OrderPlacedEvent,20:00.0,NULL,37,2,2,30,N,Y,Y,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N
A6B2E610E1B4477E2CFFF67F19469FAA.twpfa38n,organic,NULL,5/23/2020 8:01,20:00.0,Y,Y,2.70E+12,Elite,Pageview,20:00.0,Checkout,38,1,2,30,N,Y,Y,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N
F4DEEC32843E3B730491F16F47AAB979.twpfa34n,cpc,2020_p05_ip_bridgewell,5/23/2020 8:01,08:00.0,N,N,anonymous,anonymous,Pageview,01:00.0,Category,1,36,2,30,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N
F4DEEC32843E3B730491F16F47AAB979.twpfa34n,organic,NULL,5/23/2020 8:01,08:00.0,N,N,anonymous,anonymous,Pageview,01:00.0,Category,2,35,2,30,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N
F4DEEC32843E3B730491F16F47AAB979.twpfa34n,organic,NULL,5/23/2020 8:01,08:00.0,N,N,anonymous,anonymous,Pageview,02:00.0,Product,5,32,4,15,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N
F4DEEC32843E3B730491F16F47AAB979.twpfa34n,organic,NULL,5/23/2020 8:01,08:00.0,N,N,anonymous,anonymous,Pageview,02:00.0,Product,3,34,4,15,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N
F4DEEC32843E3B730491F16F47AAB979.twpfa34n,cpc,2020_p05_ip_bridgewell,5/23/2020 8:01,08:00.0,N,N,anonymous,anonymous,Pageview,02:00.0,Product,4,33,4,15,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N
F4DEEC32843E3B730491F16F47AAB979.twpfa34n,cpc,2020_p05_ip_bridgewell,5/23/2020 8:01,08:00.0,N,N,anonymous,anonymous,Pageview,02:00.0,Product,6,31,4,15,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N
F4DEEC32843E3B730491F16F47AAB979.twpfa34n,organic,NULL,5/23/2020 8:01,08:00.0,N,N,anonymous,anonymous,Pageview,03:00.0,Login,7,30,4,15,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N
F4DEEC32843E3B730491F16F47AAB979.twpfa34n,organic,NULL,5/23/2020 8:01,08:00.0,N,N,anonymous,anonymous,Pageview,03:00.0,Checkout,8,29,4,15,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N
F4DEEC32843E3B730491F16F47AAB979.twpfa34n,cpc,2020_p05_ip_bridgewell,5/23/2020 8:01,08:00.0,N,N,anonymous,anonymous,Pageview,03:00.0,Checkout,9,28,4,15,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N
F4DEEC32843E3B730491F16F47AAB979.twpfa34n,cpc,2020_p05_ip_bridgewell,5/23/2020 8:01,08:00.0,N,N,anonymous,anonymous,Pageview,03:00.0,Login,10,27,4,15,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N
F4DEEC32843E3B730491F16F47AAB979.twpfa34n,organic,NULL,5/23/2020 8:01,08:00.0,N,N,anonymous,anonymous,Pageview,05:00.0,Product,11,26,2,30,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N
F4DEEC32843E3B730491F16F47AAB979.twpfa34n,cpc,2020_p05_ip_bridgewell,5/23/2020 8:01,08:00.0,N,N,anonymous,anonymous,Pageview,05:00.0,Product,12,25,2,30,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N
F4DEEC32843E3B730491F16F47AAB979.twpfa34n,organic,NULL,5/23/2020 8:01,08:00.0,N,N,anonymous,anonymous,Pageview,06:00.0,Login,15,20,8,7.5,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N
F4DEEC32843E3B730491F16F47AAB979.twpfa34n,organic,NULL,5/23/2020 8:01,08:00.0,N,N,anonymous,anonymous,Pageview,06:00.0,Checkout,13,18,8,7.5,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N
F4DEEC32843E3B730491F16F47AAB979.twpfa34n,cpc,2020_p05_ip_bridgewell,5/23/2020 8:01,08:00.0,N,N,anonymous,anonymous,Pageview,06:00.0,Login,14,19,8,7.5,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N
F4DEEC32843E3B730491F16F47AAB979.twpfa34n,cpc,2020_p05_ip_bridgewell,5/23/2020 8:01,08:00.0,N,N,anonymous,anonymous,Pageview,06:00.0,Login,16,21,8,7.5,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N
F4DEEC32843E3B730491F16F47AAB979.twpfa34n,cpc,2020_p05_ip_bridgewell,5/23/2020 8:01,08:00.0,N,N,anonymous,anonymous,Pageview,06:00.0,Login,17,17,8,7.5,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N
F4DEEC32843E3B730491F16F47AAB979.twpfa34n,organic,NULL,5/23/2020 8:01,08:00.0,N,N,anonymous,anonymous,Pageview,06:00.0,Login,18,22,8,7.5,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N
F4DEEC32843E3B730491F16F47AAB979.twpfa34n,cpc,2020_p05_ip_bridgewell,5/23/2020 8:01,08:00.0,N,N,anonymous,anonymous,Pageview,06:00.0,Checkout,19,23,8,7.5,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N
F4DEEC32843E3B730491F16F47AAB979.twpfa34n,organic,NULL,5/23/2020 8:01,08:00.0,N,N,anonymous,anonymous,Pageview,06:00.0,Login,20,24,8,7.5,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N
F4DEEC32843E3B730491F16F47AAB979.twpfa34n,organic,NULL,5/23/2020 8:01,08:00.0,N,N,anonymous,anonymous,Pageview,07:00.0,Login,23,12,6,10,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N
F4DEEC32843E3B730491F16F47AAB979.twpfa34n,cpc,2020_p05_ip_bridgewell,5/23/2020 8:01,08:00.0,N,N,anonymous,anonymous,Pageview,07:00.0,Login,24,13,6,10,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N
F4DEEC32843E3B730491F16F47AAB979.twpfa34n,organic,NULL,5/23/2020 8:01,08:00.0,N,N,anonymous,anonymous,Pageview,07:00.0,Login,21,16,6,10,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N
F4DEEC32843E3B730491F16F47AAB979.twpfa34n,organic,NULL,5/23/2020 8:01,08:00.0,N,N,anonymous,anonymous,Pageview,07:00.0,Login,25,15,6,10,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N
F4DEEC32843E3B730491F16F47AAB979.twpfa34n,cpc,2020_p05_ip_bridgewell,5/23/2020 8:01,08:00.0,N,N,anonymous,anonymous,Pageview,07:00.0,Login,26,14,6,10,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N
F4DEEC32843E3B730491F16F47AAB979.twpfa34n,cpc,2020_p05_ip_bridgewell,5/23/2020 8:01,08:00.0,N,N,anonymous,anonymous,Pageview,07:00.0,Login,22,11,6,10,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N
F4DEEC32843E3B730491F16F47AAB979.twpfa34n,organic,NULL,5/23/2020 8:01,08:00.0,N,N,anonymous,anonymous,Pageview,08:00.0,Login,35,1,10,6,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N
F4DEEC32843E3B730491F16F47AAB979.twpfa34n,organic,NULL,5/23/2020 8:01,08:00.0,N,N,anonymous,anonymous,Pageview,08:00.0,Login,27,10,10,6,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N
F4DEEC32843E3B730491F16F47AAB979.twpfa34n,cpc,2020_p05_ip_bridgewell,5/23/2020 8:01,08:00.0,N,N,anonymous,anonymous,Pageview,08:00.0,Login,28,9,10,6,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N
F4DEEC32843E3B730491F16F47AAB979.twpfa34n,organic,NULL,5/23/2020 8:01,08:00.0,N,N,anonymous,anonymous,Pageview,08:00.0,Login,29,8,10,6,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N
F4DEEC32843E3B730491F16F47AAB979.twpfa34n,cpc,2020_p05_ip_bridgewell,5/23/2020 8:01,08:00.0,N,N,anonymous,anonymous,Pageview,08:00.0,Login,30,7,10,6,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N
F4DEEC32843E3B730491F16F47AAB979.twpfa34n,organic,NULL,5/23/2020 8:01,08:00.0,N,N,anonymous,anonymous,Pageview,08:00.0,Product,31,6,10,6,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N
F4DEEC32843E3B730491F16F47AAB979.twpfa34n,cpc,2020_p05_ip_bridgewell,5/23/2020 8:01,08:00.0,N,N,anonymous,anonymous,Pageview,08:00.0,Product,32,5,10,6,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N
F4DEEC32843E3B730491F16F47AAB979.twpfa34n,organic,NULL,5/23/2020 8:01,08:00.0,N,N,anonymous,anonymous,Pageview,08:00.0,Checkout,33,4,10,6,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N
F4DEEC32843E3B730491F16F47AAB979.twpfa34n,cpc,2020_p05_ip_bridgewell,5/23/2020 8:01,08:00.0,N,N,anonymous,anonymous,Pageview,08:00.0,Checkout,34,2,10,6,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N
F4DEEC32843E3B730491F16F47AAB979.twpfa34n,cpc,2020_p05_ip_bridgewell,5/23/2020 8:01,08:00.0,N,N,anonymous,anonymous,Pageview,08:00.0,Login,36,3,10,6,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N
03194F713C38207321EB1C46A840553F.twpfa47n,organic,NULL,5/23/2020 8:02,02:00.0,N,N,anonymous,anonymous,Pageview,02:00.0,Category,1,1,1,60,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N
0859A8F7B36A3269C37B4F15095524A3.twpfa41n,email,2020_p5_happyday_0522,5/23/2020 8:02,12:00.0,N,N,anonymous,anonymous,Pageview,02:00.0,Homepage,1,7,1,120,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N
0859A8F7B36A3269C37B4F15095524A3.twpfa41n,email,2020_p5_happyday_0522,5/23/2020 8:02,12:00.0,N,N,anonymous,anonymous,Pageview,04:00.0,Category,2,6,2,30,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N
0859A8F7B36A3269C37B4F15095524A3.twpfa41n,email,2020_p5_happyday_0522,5/23/2020 8:02,12:00.0,N,N,anonymous,anonymous,Pageview,04:00.0,Homepage,3,5,2,30,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N
0859A8F7B36A3269C37B4F15095524A3.twpfa41n,email,2020_p5_happyday_0522,5/23/2020 8:02,12:00.0,N,N,anonymous,anonymous,Pageview,08:00.0,SearchResult,4,4,1,180,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N
0859A8F7B36A3269C37B4F15095524A3.twpfa41n,email,2020_p5_happyday_0522,5/23/2020 8:02,12:00.0,N,N,anonymous,anonymous,Pageview,11:00.0,Homepage,5,3,1,60,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N
0859A8F7B36A3269C37B4F15095524A3.twpfa41n,email,2020_p5_happyday_0522,5/23/2020 8:02,12:00.0,N,N,anonymous,anonymous,Pageview,12:00.0,Category,6,2,2,30,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N
0859A8F7B36A3269C37B4F15095524A3.twpfa41n,email,2020_p5_happyday_0522,5/23/2020 8:02,12:00.0,N,N,anonymous,anonymous,Pageview,12:00.0,Homepage,7,1,2,30,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N
