sessionid,source,medium,campaign,session_start_time,userid,log_in_status,session_with_order,memberid,member_tier,eventaction,tstamp,pagetype,pagepath,page_order,page_order_desc,page_view_in_minutes,page_duration,p_personal_care,p_skincare,p_cosmetics,p_health_care,p_body_hair_care,p_sport,p_men,p_other,p_derma,p_watsons_brand,p_bulk_buy,b_personal_care,b_skincare,b_cosmetics,b_health_care,b_body_hair_care,b_sport,b_men,b_other,b_derma,b_watsons_brand,b_bulk_buy
448EA34A53F0BD5C63BF9081AA3A01E3.twpfa35n,google,cpc,å“ç‰Œå­—,5/23/2020 12:00,e6d780fc-704d-4fa3-b752-1054bbcf4f15,Y,N,2.70E+12,Member,Pageview,05:00.0,Product,www.watsons.com.tw/nail-holicæŒ‡ç”²æ²¹-506/p/BP_184964,11,38,2,30,N,N,N,N,N,N,N,N,N,N,N,Y,N,Y,Y,N,N,N,N,N,N,N
448EA34A53F0BD5C63BF9081AA3A01E3.twpfa35n,google,cpc,å“ç‰Œå­—,5/23/2020 12:00,e6d780fc-704d-4fa3-b752-1054bbcf4f15,Y,N,2.70E+12,Member,Pageview,05:00.0,Category,www.watsons.com.tw/cosmetics/nail-polish-remover/c/10440501,12,37,2,30,N,N,N,N,N,N,N,N,N,N,N,Y,N,Y,Y,N,N,N,N,N,N,N
448EA34A53F0BD5C63BF9081AA3A01E3.twpfa35n,google,cpc,å“ç‰Œå­—,5/23/2020 12:00,e6d780fc-704d-4fa3-b752-1054bbcf4f15,Y,N,2.70E+12,Member,Pageview,09:00.0,Product,www.watsons.com.tw/è¶…è–„è¡›ç”Ÿæ£‰21.5cm-ä¸€èˆ¬20ç‰‡2åŒ…/p/BP_387727,13,36,3,20,N,N,N,N,N,N,N,N,N,N,N,Y,N,Y,Y,N,N,N,N,N,N,N
448EA34A53F0BD5C63BF9081AA3A01E3.twpfa35n,google,cpc,å“ç‰Œå­—,5/23/2020 12:00,e6d780fc-704d-4fa3-b752-1054bbcf4f15,Y,N,2.70E+12,Member,Pageview,09:00.0,Category,www.watsons.com.tw/personal-care/daily-pads/c/10450101,14,35,3,20,N,N,N,N,N,N,N,N,N,N,N,Y,N,Y,Y,N,N,N,N,N,N,N
448EA34A53F0BD5C63BF9081AA3A01E3.twpfa35n,google,cpc,å“ç‰Œå­—,5/23/2020 12:00,e6d780fc-704d-4fa3-b752-1054bbcf4f15,Y,N,2.70E+12,Member,Pageview,09:00.0,Category,www.watsons.com.tw/personal-care/daily-pads/c/10450101,15,34,3,20,N,N,N,N,N,N,N,N,N,N,N,Y,N,Y,Y,N,N,N,N,N,N,N
448EA34A53F0BD5C63BF9081AA3A01E3.twpfa35n,google,cpc,å“ç‰Œå­—,5/23/2020 12:00,e6d780fc-704d-4fa3-b752-1054bbcf4f15,Y,N,2.70E+12,Member,Pageview,10:00.0,Category,www.watsons.com.tw/c/1041129,16,33,1,660,N,N,N,N,N,N,N,N,N,N,N,Y,N,Y,Y,N,N,N,N,N,N,N
448EA34A53F0BD5C63BF9081AA3A01E3.twpfa35n,google,cpc,å“ç‰Œå­—,5/23/2020 12:00,e6d780fc-704d-4fa3-b752-1054bbcf4f15,Y,N,2.70E+12,Member,Pageview,21:00.0,Checkout,www.watsons.com.tw/checkoutstepone,17,32,2,30,N,N,N,N,N,N,N,N,N,N,N,Y,N,Y,Y,N,N,N,N,N,N,N
448EA34A53F0BD5C63BF9081AA3A01E3.twpfa35n,google,cpc,å“ç‰Œå­—,5/23/2020 12:00,e6d780fc-704d-4fa3-b752-1054bbcf4f15,Y,N,2.70E+12,Member,Pageview,21:00.0,Checkout,www.watsons.com.tw/checkoutstepone,18,31,2,30,N,N,N,N,N,N,N,N,N,N,N,Y,N,Y,Y,N,N,N,N,N,N,N
448EA34A53F0BD5C63BF9081AA3A01E3.twpfa35n,google,cpc,å“ç‰Œå­—,5/23/2020 12:00,e6d780fc-704d-4fa3-b752-1054bbcf4f15,Y,N,2.70E+12,Member,Pageview,23:00.0,Checkout,www.watsons.com.tw/checkoutstepone,19,30,1,60,N,N,N,N,N,N,N,N,N,N,N,Y,N,Y,Y,N,N,N,N,N,N,N
448EA34A53F0BD5C63BF9081AA3A01E3.twpfa35n,google,cpc,å“ç‰Œå­—,5/23/2020 12:00,e6d780fc-704d-4fa3-b752-1054bbcf4f15,Y,N,2.70E+12,Member,Pageview,24:00.0,Checkout,www.watsons.com.tw/checkoutstepone,20,29,1,60,N,N,N,N,N,N,N,N,N,N,N,Y,N,Y,Y,N,N,N,N,N,N,N
448EA34A53F0BD5C63BF9081AA3A01E3.twpfa35n,google,cpc,å“ç‰Œå­—,5/23/2020 12:00,e6d780fc-704d-4fa3-b752-1054bbcf4f15,Y,N,2.70E+12,Member,Pageview,25:00.0,Checkout,www.watsons.com.tw/checkoutstepone,21,28,1,60,N,N,N,N,N,N,N,N,N,N,N,Y,N,Y,Y,N,N,N,N,N,N,N
448EA34A53F0BD5C63BF9081AA3A01E3.twpfa35n,google,cpc,å“ç‰Œå­—,5/23/2020 12:00,e6d780fc-704d-4fa3-b752-1054bbcf4f15,Y,N,2.70E+12,Member,Pageview,26:00.0,Category,www.watsons.com.tw/personal-care/daily-pads/c/10450101,22,27,1,60,N,N,N,N,N,N,N,N,N,N,N,Y,N,Y,Y,N,N,N,N,N,N,N
448EA34A53F0BD5C63BF9081AA3A01E3.twpfa35n,google,cpc,å“ç‰Œå­—,5/23/2020 12:00,e6d780fc-704d-4fa3-b752-1054bbcf4f15,Y,N,2.70E+12,Member,Pageview,27:00.0,Category,www.watsons.com.tw/health-care/pearl-powder-birds-nest/c/10490502,23,26,1,60,N,N,N,N,N,N,N,N,N,N,N,Y,N,Y,Y,N,N,N,N,N,N,N
448EA34A53F0BD5C63BF9081AA3A01E3.twpfa35n,google,cpc,å“ç‰Œå­—,5/23/2020 12:00,e6d780fc-704d-4fa3-b752-1054bbcf4f15,Y,N,2.70E+12,Member,Pageview,28:00.0,Product,www.watsons.com.tw/æ´»æ²›å¤š-èœ‚çŽ‹ä¹³èŠéº»ç¾ŽeéŒ 60éŒ /p/BP_177498?text=&page=1,24,25,1,60,N,N,N,N,N,N,N,N,N,N,N,Y,N,Y,Y,N,N,N,N,N,N,N
448EA34A53F0BD5C63BF9081AA3A01E3.twpfa35n,google,cpc,å“ç‰Œå­—,5/23/2020 12:00,e6d780fc-704d-4fa3-b752-1054bbcf4f15,Y,N,2.70E+12,Member,Pageview,29:00.0,Checkout,www.watsons.com.tw/checkoutstepone,25,23,2,30,N,N,N,N,N,N,N,N,N,N,N,Y,N,Y,Y,N,N,N,N,N,N,N
448EA34A53F0BD5C63BF9081AA3A01E3.twpfa35n,google,cpc,å“ç‰Œå­—,5/23/2020 12:00,e6d780fc-704d-4fa3-b752-1054bbcf4f15,Y,N,2.70E+12,Member,Pageview,29:00.0,Checkout,www.watsons.com.tw/checkoutstepone,26,24,2,30,N,N,N,N,N,N,N,N,N,N,N,Y,N,Y,Y,N,N,N,N,N,N,N
448EA34A53F0BD5C63BF9081AA3A01E3.twpfa35n,google,cpc,å“ç‰Œå­—,5/23/2020 12:00,e6d780fc-704d-4fa3-b752-1054bbcf4f15,Y,N,2.70E+12,Member,Pageview,30:00.0,Checkout,www.watsons.com.tw/checkoutstepone,27,22,1,60,N,N,N,N,N,N,N,N,N,N,N,Y,N,Y,Y,N,N,N,N,N,N,N
448EA34A53F0BD5C63BF9081AA3A01E3.twpfa35n,google,cpc,å“ç‰Œå­—,5/23/2020 12:00,e6d780fc-704d-4fa3-b752-1054bbcf4f15,Y,N,2.70E+12,Member,Pageview,31:00.0,Checkout,www.watsons.com.tw/checkoutstepone,28,21,1,60,N,N,N,N,N,N,N,N,N,N,N,Y,N,Y,Y,N,N,N,N,N,N,N
448EA34A53F0BD5C63BF9081AA3A01E3.twpfa35n,google,cpc,å“ç‰Œå­—,5/23/2020 12:00,e6d780fc-704d-4fa3-b752-1054bbcf4f15,Y,N,2.70E+12,Member,Pageview,32:00.0,Other,www.watsons.com.tw/login?explicit=true&prevStep=checkout,29,20,1,60,N,N,N,N,N,N,N,N,N,N,N,Y,N,Y,Y,N,N,N,N,N,N,N
448EA34A53F0BD5C63BF9081AA3A01E3.twpfa35n,google,cpc,å“ç‰Œå­—,5/23/2020 12:00,e6d780fc-704d-4fa3-b752-1054bbcf4f15,Y,N,2.70E+12,Member,Pageview,33:00.0,Other,www.watsons.com.tw/login?explicit=true&prevStep=checkout,30,19,3,20,N,N,N,N,N,N,N,N,N,N,N,Y,N,Y,Y,N,N,N,N,N,N,N
448EA34A53F0BD5C63BF9081AA3A01E3.twpfa35n,google,cpc,å“ç‰Œå­—,5/23/2020 12:00,e6d780fc-704d-4fa3-b752-1054bbcf4f15,Y,N,2.70E+12,Member,Pageview,33:00.0,Checkout,www.watsons.com.tw/checkout/single/summary,31,18,3,20,N,N,N,N,N,N,N,N,N,N,N,Y,N,Y,Y,N,N,N,N,N,N,N
448EA34A53F0BD5C63BF9081AA3A01E3.twpfa35n,google,cpc,å“ç‰Œå­—,5/23/2020 12:00,e6d780fc-704d-4fa3-b752-1054bbcf4f15,Y,N,2.70E+12,Member,Pageview,33:00.0,Checkout,www.watsons.com.tw/checkoutstepone,32,17,3,20,N,N,N,N,N,N,N,N,N,N,N,Y,N,Y,Y,N,N,N,N,N,N,N
448EA34A53F0BD5C63BF9081AA3A01E3.twpfa35n,google,cpc,å“ç‰Œå­—,5/23/2020 12:00,e6d780fc-704d-4fa3-b752-1054bbcf4f15,Y,N,2.70E+12,Member,Pageview,35:00.0,Checkout,www.watsons.com.tw/checkoutstepone,33,16,4,15,N,N,N,N,N,N,N,N,N,N,N,Y,N,Y,Y,N,N,N,N,N,N,N
448EA34A53F0BD5C63BF9081AA3A01E3.twpfa35n,google,cpc,å“ç‰Œå­—,5/23/2020 12:00,e6d780fc-704d-4fa3-b752-1054bbcf4f15,Y,N,2.70E+12,Member,Pageview,35:00.0,Other,www.watsons.com.tw/login?explicit=true&prevStep=checkout,34,15,4,15,N,N,N,N,N,N,N,N,N,N,N,Y,N,Y,Y,N,N,N,N,N,N,N
448EA34A53F0BD5C63BF9081AA3A01E3.twpfa35n,google,cpc,å“ç‰Œå­—,5/23/2020 12:00,e6d780fc-704d-4fa3-b752-1054bbcf4f15,Y,N,2.70E+12,Member,Pageview,35:00.0,Other,www.watsons.com.tw/errors?site=hybris,35,14,4,15,N,N,N,N,N,N,N,N,N,N,N,Y,N,Y,Y,N,N,N,N,N,N,N
448EA34A53F0BD5C63BF9081AA3A01E3.twpfa35n,google,cpc,å“ç‰Œå­—,5/23/2020 12:00,e6d780fc-704d-4fa3-b752-1054bbcf4f15,Y,N,2.70E+12,Member,Pageview,35:00.0,Other,www.watsons.com.tw/login?explicit=true&prevStep=checkout,36,13,4,15,N,N,N,N,N,N,N,N,N,N,N,Y,N,Y,Y,N,N,N,N,N,N,N
448EA34A53F0BD5C63BF9081AA3A01E3.twpfa35n,google,cpc,å“ç‰Œå­—,5/23/2020 12:00,e6d780fc-704d-4fa3-b752-1054bbcf4f15,Y,N,2.70E+12,Member,Pageview,36:00.0,Checkout,www.watsons.com.tw/checkoutstepone,38,11,9,6.666666667,N,N,N,N,N,N,N,N,N,N,N,Y,N,Y,Y,N,N,N,N,N,N,N
448EA34A53F0BD5C63BF9081AA3A01E3.twpfa35n,google,cpc,å“ç‰Œå­—,5/23/2020 12:00,e6d780fc-704d-4fa3-b752-1054bbcf4f15,Y,N,2.70E+12,Member,Pageview,36:00.0,Other,www.watsons.com.tw/search2?text=Bioreæ´—æ‰‹æ…•çµ²,37,12,9,6.666666667,N,N,N,N,N,N,N,N,N,N,N,Y,N,Y,Y,N,N,N,N,N,N,N
448EA34A53F0BD5C63BF9081AA3A01E3.twpfa35n,google,cpc,å“ç‰Œå­—,5/23/2020 12:00,e6d780fc-704d-4fa3-b752-1054bbcf4f15,Y,N,2.70E+12,Member,Pageview,36:00.0,Homepage,www.watsons.com.tw/,39,10,9,6.666666667,N,N,N,N,N,N,N,N,N,N,N,Y,N,Y,Y,N,N,N,N,N,N,N
448EA34A53F0BD5C63BF9081AA3A01E3.twpfa35n,google,cpc,å“ç‰Œå­—,5/23/2020 12:00,e6d780fc-704d-4fa3-b752-1054bbcf4f15,Y,N,2.70E+12,Member,Pageview,36:00.0,Other,www.watsons.com.tw/search2?text=BIORE,40,9,9,6.666666667,N,N,N,N,N,N,N,N,N,N,N,Y,N,Y,Y,N,N,N,N,N,N,N
448EA34A53F0BD5C63BF9081AA3A01E3.twpfa35n,google,cpc,å“ç‰Œå­—,5/23/2020 12:00,e6d780fc-704d-4fa3-b752-1054bbcf4f15,Y,N,2.70E+12,Member,Pageview,36:00.0,Category,www.watsons.com.tw/personal-care/lc/1045,41,8,9,6.666666667,N,N,N,N,N,N,N,N,N,N,N,Y,N,Y,Y,N,N,N,N,N,N,N
448EA34A53F0BD5C63BF9081AA3A01E3.twpfa35n,google,cpc,å“ç‰Œå­—,5/23/2020 12:00,e6d780fc-704d-4fa3-b752-1054bbcf4f15,Y,N,2.70E+12,Member,Pageview,36:00.0,Category,www.watsons.com.tw/health-care/pearl-powder-birds-nest/c/10490502,42,4,9,6.666666667,N,N,N,N,N,N,N,N,N,N,N,Y,N,Y,Y,N,N,N,N,N,N,N
448EA34A53F0BD5C63BF9081AA3A01E3.twpfa35n,google,cpc,å“ç‰Œå­—,5/23/2020 12:00,e6d780fc-704d-4fa3-b752-1054bbcf4f15,Y,N,2.70E+12,Member,Pageview,36:00.0,Category,www.watsons.com.tw/cosmetics/nail-polish-remover/c/10440501,43,7,9,6.666666667,N,N,N,N,N,N,N,N,N,N,N,Y,N,Y,Y,N,N,N,N,N,N,N
448EA34A53F0BD5C63BF9081AA3A01E3.twpfa35n,google,cpc,å“ç‰Œå­—,5/23/2020 12:00,e6d780fc-704d-4fa3-b752-1054bbcf4f15,Y,N,2.70E+12,Member,Pageview,36:00.0,Homepage,www.watsons.com.tw/,44,6,9,6.666666667,N,N,N,N,N,N,N,N,N,N,N,Y,N,Y,Y,N,N,N,N,N,N,N
448EA34A53F0BD5C63BF9081AA3A01E3.twpfa35n,google,cpc,å“ç‰Œå­—,5/23/2020 12:00,e6d780fc-704d-4fa3-b752-1054bbcf4f15,Y,N,2.70E+12,Member,Pageview,36:00.0,Category,www.watsons.com.tw/personal-care/wet-tissue/c/10450205,45,5,9,6.666666667,N,N,N,N,N,N,N,N,N,N,N,Y,N,Y,Y,N,N,N,N,N,N,N
448EA34A53F0BD5C63BF9081AA3A01E3.twpfa35n,google,cpc,å“ç‰Œå­—,5/23/2020 12:00,e6d780fc-704d-4fa3-b752-1054bbcf4f15,Y,N,2.70E+12,Member,Pageview,37:00.0,MyAccount,www.watsons.com.tw/my-account/orders,46,3,3,20,N,N,N,N,N,N,N,N,N,N,N,Y,N,Y,Y,N,N,N,N,N,N,N
448EA34A53F0BD5C63BF9081AA3A01E3.twpfa35n,google,cpc,å“ç‰Œå­—,5/23/2020 12:00,e6d780fc-704d-4fa3-b752-1054bbcf4f15,Y,N,2.70E+12,Member,Pageview,37:00.0,Homepage,www.watsons.com.tw/,47,2,3,20,N,N,N,N,N,N,N,N,N,N,N,Y,N,Y,Y,N,N,N,N,N,N,N
448EA34A53F0BD5C63BF9081AA3A01E3.twpfa35n,google,cpc,å“ç‰Œå­—,5/23/2020 12:00,e6d780fc-704d-4fa3-b752-1054bbcf4f15,Y,N,2.70E+12,Member,Pageview,37:00.0,MyAccount,www.watsons.com.tw/my-account/eWalletTransactionHistory,48,1,3,20,N,N,N,N,N,N,N,N,N,N,N,Y,N,Y,Y,N,N,N,N,N,N,N
70C399E9D031560E5A165545E037966D.twpfa113n,affiliates,affiliates_display,shopback_taiwan,5/23/2020 12:01,94be947d-a6a0-4483-8ac9-adb0b9a2020e,Y,Y,2.70E+12,Member,Pageview,01:00.0,Other,www.watsons.com.tw/search2?text=455,1,190,6,10,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
70C399E9D031560E5A165545E037966D.twpfa113n,insider,web_push,conversion_push_1h_copy,5/23/2020 12:01,94be947d-a6a0-4483-8ac9-adb0b9a2020e,Y,Y,2.70E+12,Member,Pageview,01:00.0,Other,www.watsons.com.tw/search2?text=455,2,189,6,10,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
70C399E9D031560E5A165545E037966D.twpfa113n,insider,web_push,conversion_push_1h_copy,5/23/2020 12:01,94be947d-a6a0-4483-8ac9-adb0b9a2020e,Y,Y,2.70E+12,Member,Pageview,01:00.0,Product,www.watsons.com.tw/lenorè˜­è«¾è¡£ç‰©èŠ³é¦™è±†(æ™¨æ›¦çŽ«ç‘°)455mlè£œå……åŒ…/p/BP_166763?text=455&page=0,3,194,6,10,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
70C399E9D031560E5A165545E037966D.twpfa113n,affiliates,affiliates_display,shopback_taiwan,5/23/2020 12:01,94be947d-a6a0-4483-8ac9-adb0b9a2020e,Y,Y,2.70E+12,Member,Pageview,01:00.0,Product,www.watsons.com.tw/lenorè˜­è«¾è¡£ç‰©èŠ³é¦™è±†(æ™¨æ›¦çŽ«ç‘°)455mlè£œå……åŒ…/p/BP_166763?text=455&page=0,4,193,6,10,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
70C399E9D031560E5A165545E037966D.twpfa113n,affiliates,affiliates_display,shopback_taiwan,5/23/2020 12:01,94be947d-a6a0-4483-8ac9-adb0b9a2020e,Y,Y,2.70E+12,Member,Pageview,01:00.0,Product,www.watsons.com.tw/æ—¥æœ¬å‘³çŽ‹æš¢å¿«äººç”Ÿå¥‡ç•°æžœç²¾è¯ç‰ˆ50å…¥/p/BP_135795?text=å‘³çŽ‹&page=0,5,192,6,10,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
70C399E9D031560E5A165545E037966D.twpfa113n,insider,web_push,conversion_push_1h_copy,5/23/2020 12:01,94be947d-a6a0-4483-8ac9-adb0b9a2020e,Y,Y,2.70E+12,Member,Pageview,01:00.0,Product,www.watsons.com.tw/æ—¥æœ¬å‘³çŽ‹æš¢å¿«äººç”Ÿå¥‡ç•°æžœç²¾è¯ç‰ˆ50å…¥/p/BP_135795?text=å‘³çŽ‹&page=0,6,191,6,10,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
70C399E9D031560E5A165545E037966D.twpfa113n,insider,web_push,conversion_push_1h_copy,5/23/2020 12:01,94be947d-a6a0-4483-8ac9-adb0b9a2020e,Y,Y,2.70E+12,Member,Pageview,02:00.0,Other,www.watsons.com.tw/login,13,175,22,2.727272727,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
70C399E9D031560E5A165545E037966D.twpfa113n,insider,web_push,conversion_push_1h_copy,5/23/2020 12:01,94be947d-a6a0-4483-8ac9-adb0b9a2020e,Y,Y,2.70E+12,Member,Pageview,02:00.0,Other,www.watsons.com.tw/login,7,181,22,2.727272727,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
70C399E9D031560E5A165545E037966D.twpfa113n,affiliates,affiliates_display,shopback_taiwan,5/23/2020 12:01,94be947d-a6a0-4483-8ac9-adb0b9a2020e,Y,Y,2.70E+12,Member,Pageview,02:00.0,Other,www.watsons.com.tw/login,8,180,22,2.727272727,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
70C399E9D031560E5A165545E037966D.twpfa113n,affiliates,affiliates_display,shopback_taiwan,5/23/2020 12:01,94be947d-a6a0-4483-8ac9-adb0b9a2020e,Y,Y,2.70E+12,Member,Pageview,02:00.0,Homepage,www.watsons.com.tw/,9,179,22,2.727272727,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
70C399E9D031560E5A165545E037966D.twpfa113n,insider,web_push,conversion_push_1h_copy,5/23/2020 12:01,94be947d-a6a0-4483-8ac9-adb0b9a2020e,Y,Y,2.70E+12,Member,Pageview,02:00.0,Category,www.watsons.com.tw/c/1?q=:allPromotionCodes:allPromotionCodes:233871,10,178,22,2.727272727,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
70C399E9D031560E5A165545E037966D.twpfa113n,affiliates,affiliates_display,shopback_taiwan,5/23/2020 12:01,94be947d-a6a0-4483-8ac9-adb0b9a2020e,Y,Y,2.70E+12,Member,Pageview,02:00.0,Category,www.watsons.com.tw/c/1?q=:allPromotionCodes:allPromotionCodes:233871,11,177,22,2.727272727,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
70C399E9D031560E5A165545E037966D.twpfa113n,insider,web_push,conversion_push_1h_copy,5/23/2020 12:01,94be947d-a6a0-4483-8ac9-adb0b9a2020e,Y,Y,2.70E+12,Member,Pageview,02:00.0,Category,www.watsons.com.tw/c/1?q=:allPromotionCodes:allPromotionCodes:233871,12,176,22,2.727272727,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
70C399E9D031560E5A165545E037966D.twpfa113n,affiliates,affiliates_display,shopback_taiwan,5/23/2020 12:01,94be947d-a6a0-4483-8ac9-adb0b9a2020e,Y,Y,2.70E+12,Member,Pageview,02:00.0,Other,www.watsons.com.tw/login,14,183,22,2.727272727,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
70C399E9D031560E5A165545E037966D.twpfa113n,insider,web_push,conversion_push_1h_copy,5/23/2020 12:01,94be947d-a6a0-4483-8ac9-adb0b9a2020e,Y,Y,2.70E+12,Member,Pageview,02:00.0,Homepage,www.watsons.com.tw/,15,184,22,2.727272727,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
70C399E9D031560E5A165545E037966D.twpfa113n,affiliates,affiliates_display,shopback_taiwan,5/23/2020 12:01,94be947d-a6a0-4483-8ac9-adb0b9a2020e,Y,Y,2.70E+12,Member,Pageview,02:00.0,Category,www.watsons.com.tw/c/1?q=:allPromotionCodes:allPromotionCodes:233871,16,185,22,2.727272727,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
70C399E9D031560E5A165545E037966D.twpfa113n,insider,web_push,conversion_push_1h_copy,5/23/2020 12:01,94be947d-a6a0-4483-8ac9-adb0b9a2020e,Y,Y,2.70E+12,Member,Pageview,02:00.0,Product,www.watsons.com.tw/è˜­è«¾lenorè¡£ç‰©èŠ³é¦™è±†é’è˜‹ç”œéºé¦™-455ml/p/BP_179205,17,186,22,2.727272727,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
