sessionid,source,medium,campaign,session_start_time,session_end_time,log_in_status,session_with_order,member_tier,eventaction,pagetype,page_order,page_order_desc,page_view_in_minutes,page_duration,p_personal_care,p_skincare,p_cosmetics,p_health_care,p_body_hair_care,p_sport,p_men,p_other,p_derma,p_watsons_brand,p_bulk_buy,b_personal_care,b_skincare,b_cosmetics,b_health_care,b_body_hair_care,b_sport,b_men,b_other,b_derma,b_watsons_brand,b_bulk_buy
7D624C3351DB0FF2C185EF9DD2FE9F7B.twpfa118n,google,organic,NULL,2/1/20 12:20 PM,30:00.0,Y,N,eshopper,Pageview,Category,11,20,4,15,N,N,N,N,N,N,N,N,N,N,N,Y,Y,Y,Y,Y,Y,N,N,Y,Y,Y
7D624C3351DB0FF2C185EF9DD2FE9F7B.twpfa118n,google,organic,NULL,2/1/20 12:20 PM,30:00.0,Y,N,eshopper,Pageview,Register,12,19,4,15,N,N,N,N,N,N,N,N,N,N,N,Y,Y,Y,Y,Y,Y,N,N,Y,Y,Y
7D624C3351DB0FF2C185EF9DD2FE9F7B.twpfa118n,google,organic,NULL,2/1/20 12:20 PM,30:00.0,Y,N,eshopper,Pageview,Category,9,22,4,15,N,N,N,N,N,N,N,N,N,N,N,Y,Y,Y,Y,Y,Y,N,N,Y,Y,Y
7D624C3351DB0FF2C185EF9DD2FE9F7B.twpfa118n,google,organic,NULL,2/1/20 12:20 PM,30:00.0,Y,N,eshopper,Pageview,Register,16,17,5,12,N,N,N,N,N,N,N,N,N,N,N,Y,Y,Y,Y,Y,Y,N,N,Y,Y,Y
7D624C3351DB0FF2C185EF9DD2FE9F7B.twpfa118n,google,organic,NULL,2/1/20 12:20 PM,30:00.0,Y,N,eshopper,Pageview,Category,13,15,5,12,N,N,N,N,N,N,N,N,N,N,N,Y,Y,Y,Y,Y,Y,N,N,Y,Y,Y
7D624C3351DB0FF2C185EF9DD2FE9F7B.twpfa118n,google,organic,NULL,2/1/20 12:20 PM,30:00.0,Y,N,eshopper,Pageview,Homepage,14,14,5,12,N,N,N,N,N,N,N,N,N,N,N,Y,Y,Y,Y,Y,Y,N,N,Y,Y,Y
7D624C3351DB0FF2C185EF9DD2FE9F7B.twpfa118n,google,organic,NULL,2/1/20 12:20 PM,30:00.0,Y,N,eshopper,Pageview,Category,15,16,5,12,N,N,N,N,N,N,N,N,N,N,N,Y,Y,Y,Y,Y,Y,N,N,Y,Y,Y
7D624C3351DB0FF2C185EF9DD2FE9F7B.twpfa118n,google,organic,NULL,2/1/20 12:20 PM,30:00.0,Y,N,eshopper,Pageview,Category,17,18,5,12,N,N,N,N,N,N,N,N,N,N,N,Y,Y,Y,Y,Y,Y,N,N,Y,Y,Y
7D624C3351DB0FF2C185EF9DD2FE9F7B.twpfa118n,google,organic,NULL,2/1/20 12:20 PM,30:00.0,Y,N,eshopper,Pageview,Category,18,11,5,12,N,N,N,N,N,N,N,N,N,N,N,Y,Y,Y,Y,Y,Y,N,N,Y,Y,Y
7D624C3351DB0FF2C185EF9DD2FE9F7B.twpfa118n,google,organic,NULL,2/1/20 12:20 PM,30:00.0,Y,N,eshopper,Pageview,Category,19,13,5,12,N,N,N,N,N,N,N,N,N,N,N,Y,Y,Y,Y,Y,Y,N,N,Y,Y,Y
7D624C3351DB0FF2C185EF9DD2FE9F7B.twpfa118n,google,organic,NULL,2/1/20 12:20 PM,30:00.0,Y,N,eshopper,Pageview,Category,20,12,5,12,N,N,N,N,N,N,N,N,N,N,N,Y,Y,Y,Y,Y,Y,N,N,Y,Y,Y
7D624C3351DB0FF2C185EF9DD2FE9F7B.twpfa118n,google,organic,NULL,2/1/20 12:20 PM,30:00.0,Y,N,eshopper,Pageview,Other,21,10,5,12,N,N,N,N,N,N,N,N,N,N,N,Y,Y,Y,Y,Y,Y,N,N,Y,Y,Y
7D624C3351DB0FF2C185EF9DD2FE9F7B.twpfa118n,google,organic,NULL,2/1/20 12:20 PM,30:00.0,Y,N,eshopper,Pageview,Category,22,9,5,12,N,N,N,N,N,N,N,N,N,N,N,Y,Y,Y,Y,Y,Y,N,N,Y,Y,Y
7D624C3351DB0FF2C185EF9DD2FE9F7B.twpfa118n,google,organic,NULL,2/1/20 12:20 PM,30:00.0,Y,N,eshopper,Pageview,Category,24,8,2,30,N,N,N,N,N,N,N,N,N,N,N,Y,Y,Y,Y,Y,Y,N,N,Y,Y,Y
7D624C3351DB0FF2C185EF9DD2FE9F7B.twpfa118n,google,organic,NULL,2/1/20 12:20 PM,30:00.0,Y,N,eshopper,Pageview,Category,23,7,2,30,N,N,N,N,N,N,N,N,N,N,N,Y,Y,Y,Y,Y,Y,N,N,Y,Y,Y
7D624C3351DB0FF2C185EF9DD2FE9F7B.twpfa118n,google,organic,NULL,2/1/20 12:20 PM,30:00.0,Y,N,eshopper,Pageview,SearchResult,25,6,1,60,N,N,N,N,N,N,N,N,N,N,N,Y,Y,Y,Y,Y,Y,N,N,Y,Y,Y
7D624C3351DB0FF2C185EF9DD2FE9F7B.twpfa118n,google,organic,NULL,2/1/20 12:20 PM,30:00.0,Y,N,eshopper,Pageview,Category,26,4,2,30,N,N,N,N,N,N,N,N,N,N,N,Y,Y,Y,Y,Y,Y,N,N,Y,Y,Y
7D624C3351DB0FF2C185EF9DD2FE9F7B.twpfa118n,google,organic,NULL,2/1/20 12:20 PM,30:00.0,Y,N,eshopper,Pageview,Category,27,5,2,30,N,N,N,N,N,N,N,N,N,N,N,Y,Y,Y,Y,Y,Y,N,N,Y,Y,Y
7D624C3351DB0FF2C185EF9DD2FE9F7B.twpfa118n,google,organic,NULL,2/1/20 12:20 PM,30:00.0,Y,N,eshopper,Pageview,Category,28,3,3,20,N,N,N,N,N,N,N,N,N,N,N,Y,Y,Y,Y,Y,Y,N,N,Y,Y,Y
7D624C3351DB0FF2C185EF9DD2FE9F7B.twpfa118n,google,organic,NULL,2/1/20 12:20 PM,30:00.0,Y,N,eshopper,Pageview,Category,29,1,3,20,N,N,N,N,N,N,N,N,N,N,N,Y,Y,Y,Y,Y,Y,N,N,Y,Y,Y
7D624C3351DB0FF2C185EF9DD2FE9F7B.twpfa118n,google,organic,NULL,2/1/20 12:20 PM,30:00.0,Y,N,eshopper,Pageview,Category,30,2,3,20,N,N,N,N,N,N,N,N,N,N,N,Y,Y,Y,Y,Y,Y,N,N,Y,Y,Y
8A2AD44FF4782079190FC0F31D86CA27.twpfa46n,affiliates,affiliates_display,shopback_taiwan,2/1/20 12:21 PM,45:00.0,Y,Y,Member,Pageview,Homepage,1,29,1,60,Y,N,N,N,N,N,N,Y,N,Y,N,N,N,N,N,N,N,N,N,N,N,N
8A2AD44FF4782079190FC0F31D86CA27.twpfa46n,affiliates,affiliates_display,shopback_taiwan,2/1/20 12:21 PM,45:00.0,Y,Y,Member,Pageview,Checkout,2,28,4,15,Y,N,N,N,N,N,N,Y,N,Y,N,N,N,N,N,N,N,N,N,N,N,N
8A2AD44FF4782079190FC0F31D86CA27.twpfa46n,affiliates,affiliates_display,shopback_taiwan,2/1/20 12:21 PM,45:00.0,Y,Y,Member,Pageview,Other,3,27,4,15,Y,N,N,N,N,N,N,Y,N,Y,N,N,N,N,N,N,N,N,N,N,N,N
8A2AD44FF4782079190FC0F31D86CA27.twpfa46n,affiliates,affiliates_display,shopback_taiwan,2/1/20 12:21 PM,45:00.0,Y,Y,Member,Pageview,Homepage,4,25,4,15,Y,N,N,N,N,N,N,Y,N,Y,N,N,N,N,N,N,N,N,N,N,N,N
8A2AD44FF4782079190FC0F31D86CA27.twpfa46n,affiliates,affiliates_display,shopback_taiwan,2/1/20 12:21 PM,45:00.0,Y,Y,Member,Pageview,MyAccount,5,26,4,15,Y,N,N,N,N,N,N,Y,N,Y,N,N,N,N,N,N,N,N,N,N,N,N
8A2AD44FF4782079190FC0F31D86CA27.twpfa46n,affiliates,affiliates_display,shopback_taiwan,2/1/20 12:21 PM,45:00.0,Y,Y,Member,Pageview,Homepage,6,24,2,30,Y,N,N,N,N,N,N,Y,N,Y,N,N,N,N,N,N,N,N,N,N,N,N
8A2AD44FF4782079190FC0F31D86CA27.twpfa46n,affiliates,affiliates_display,shopback_taiwan,2/1/20 12:21 PM,45:00.0,Y,Y,Member,Pageview,Other,7,23,2,30,Y,N,N,N,N,N,N,Y,N,Y,N,N,N,N,N,N,N,N,N,N,N,N
8A2AD44FF4782079190FC0F31D86CA27.twpfa46n,affiliates,affiliates_display,shopback_taiwan,2/1/20 12:21 PM,45:00.0,Y,Y,Member,Pageview,Homepage,8,21,2,30,Y,N,N,N,N,N,N,Y,N,Y,N,N,N,N,N,N,N,N,N,N,N,N
8A2AD44FF4782079190FC0F31D86CA27.twpfa46n,affiliates,affiliates_display,shopback_taiwan,2/1/20 12:21 PM,45:00.0,Y,Y,Member,Pageview,Checkout,9,22,2,30,Y,N,N,N,N,N,N,Y,N,Y,N,N,N,N,N,N,N,N,N,N,N,N
8A2AD44FF4782079190FC0F31D86CA27.twpfa46n,affiliates,affiliates_display,shopback_taiwan,2/1/20 12:21 PM,45:00.0,Y,Y,Member,Pageview,Homepage,10,20,4,15,Y,N,N,N,N,N,N,Y,N,Y,N,N,N,N,N,N,N,N,N,N,N,N
8A2AD44FF4782079190FC0F31D86CA27.twpfa46n,affiliates,affiliates_display,shopback_taiwan,2/1/20 12:21 PM,45:00.0,Y,Y,Member,Pageview,Other,11,19,4,15,Y,N,N,N,N,N,N,Y,N,Y,N,N,N,N,N,N,N,N,N,N,N,N
8A2AD44FF4782079190FC0F31D86CA27.twpfa46n,affiliates,affiliates_display,shopback_taiwan,2/1/20 12:21 PM,45:00.0,Y,Y,Member,Pageview,Homepage,12,18,4,15,Y,N,N,N,N,N,N,Y,N,Y,N,N,N,N,N,N,N,N,N,N,N,N
8A2AD44FF4782079190FC0F31D86CA27.twpfa46n,affiliates,affiliates_display,shopback_taiwan,2/1/20 12:21 PM,45:00.0,Y,Y,Member,Pageview,Checkout,13,17,4,15,Y,N,N,N,N,N,N,Y,N,Y,N,N,N,N,N,N,N,N,N,N,N,N
8A2AD44FF4782079190FC0F31D86CA27.twpfa46n,affiliates,affiliates_display,shopback_taiwan,2/1/20 12:21 PM,45:00.0,Y,Y,Member,Pageview,Homepage,14,14,3,20,Y,N,N,N,N,N,N,Y,N,Y,N,N,N,N,N,N,N,N,N,N,N,N
8A2AD44FF4782079190FC0F31D86CA27.twpfa46n,affiliates,affiliates_display,shopback_taiwan,2/1/20 12:21 PM,45:00.0,Y,Y,Member,Pageview,Checkout,15,16,3,20,Y,N,N,N,N,N,N,Y,N,Y,N,N,N,N,N,N,N,N,N,N,N,N
8A2AD44FF4782079190FC0F31D86CA27.twpfa46n,affiliates,affiliates_display,shopback_taiwan,2/1/20 12:21 PM,45:00.0,Y,Y,Member,Pageview,Checkout,16,15,3,20,Y,N,N,N,N,N,N,Y,N,Y,N,N,N,N,N,N,N,N,N,N,N,N
8A2AD44FF4782079190FC0F31D86CA27.twpfa46n,affiliates,affiliates_display,shopback_taiwan,2/1/20 12:21 PM,45:00.0,Y,Y,Member,Pageview,Checkout,17,13,1,120,Y,N,N,N,N,N,N,Y,N,Y,N,N,N,N,N,N,N,N,N,N,N,N
8A2AD44FF4782079190FC0F31D86CA27.twpfa46n,affiliates,affiliates_display,shopback_taiwan,2/1/20 12:21 PM,45:00.0,Y,Y,Member,Pageview,Checkout,18,12,1,60,Y,N,N,N,N,N,N,Y,N,Y,N,N,N,N,N,N,N,N,N,N,N,N
8A2AD44FF4782079190FC0F31D86CA27.twpfa46n,affiliates,affiliates_display,shopback_taiwan,2/1/20 12:21 PM,45:00.0,Y,Y,Member,Pageview,Other,19,11,1,60,Y,N,N,N,N,N,N,Y,N,Y,N,N,N,N,N,N,N,N,N,N,N,N
8A2AD44FF4782079190FC0F31D86CA27.twpfa46n,affiliates,affiliates_display,shopback_taiwan,2/1/20 12:21 PM,45:00.0,Y,Y,Member,Pageview,Checkout,20,10,2,30,Y,N,N,N,N,N,N,Y,N,Y,N,N,N,N,N,N,N,N,N,N,N,N
8A2AD44FF4782079190FC0F31D86CA27.twpfa46n,affiliates,affiliates_display,shopback_taiwan,2/1/20 12:21 PM,45:00.0,Y,Y,Member,Pageview,Other,21,9,2,30,Y,N,N,N,N,N,N,Y,N,Y,N,N,N,N,N,N,N,N,N,N,N,N
8A2AD44FF4782079190FC0F31D86CA27.twpfa46n,affiliates,affiliates_display,shopback_taiwan,2/1/20 12:21 PM,45:00.0,Y,Y,Member,Pageview,Checkout,22,8,1,480,Y,N,N,N,N,N,N,Y,N,Y,N,N,N,N,N,N,N,N,N,N,N,N
8A2AD44FF4782079190FC0F31D86CA27.twpfa46n,affiliates,affiliates_display,shopback_taiwan,2/1/20 12:21 PM,45:00.0,Y,Y,Member,Pageview,Checkout,23,6,3,20,Y,N,N,N,N,N,N,Y,N,Y,N,N,N,N,N,N,N,N,N,N,N,N
8A2AD44FF4782079190FC0F31D86CA27.twpfa46n,affiliates,affiliates_display,shopback_taiwan,2/1/20 12:21 PM,45:00.0,Y,Y,Member,Pageview,Homepage,24,7,3,20,Y,N,N,N,N,N,N,Y,N,Y,N,N,N,N,N,N,N,N,N,N,N,N
8A2AD44FF4782079190FC0F31D86CA27.twpfa46n,affiliates,affiliates_display,shopback_taiwan,2/1/20 12:21 PM,45:00.0,Y,Y,Member,Pageview,Homepage,25,5,3,20,Y,N,N,N,N,N,N,Y,N,Y,N,N,N,N,N,N,N,N,N,N,N,N
8A2AD44FF4782079190FC0F31D86CA27.twpfa46n,affiliates,affiliates_display,shopback_taiwan,2/1/20 12:21 PM,45:00.0,Y,Y,Member,Pageview,Checkout,26,4,1,60,Y,N,N,N,N,N,N,Y,N,Y,N,N,N,N,N,N,N,N,N,N,N,N
8A2AD44FF4782079190FC0F31D86CA27.twpfa46n,affiliates,affiliates_display,shopback_taiwan,2/1/20 12:21 PM,45:00.0,Y,Y,Member,Pageview,Checkout,27,3,1,60,Y,N,N,N,N,N,N,Y,N,Y,N,N,N,N,N,N,N,N,N,N,N,N
8A2AD44FF4782079190FC0F31D86CA27.twpfa46n,affiliates,affiliates_display,shopback_taiwan,2/1/20 12:21 PM,45:00.0,Y,Y,Member,Pageview,Checkout,28,2,2,30,Y,N,N,N,N,N,N,Y,N,Y,N,N,N,N,N,N,N,N,N,N,N,N
8A2AD44FF4782079190FC0F31D86CA27.twpfa46n,affiliates,affiliates_display,shopback_taiwan,2/1/20 12:21 PM,45:00.0,Y,Y,Member,OrderPlacedEvent,NULL,29,1,2,30,Y,N,N,N,N,N,N,Y,N,Y,N,N,N,N,N,N,N,N,N,N,N,N
B34F4075945971FD3222E09D26679646.twpfa45n,bing,cpc,å“ç‰Œå­—,2/1/20 12:21 PM,42:00.0,Y,Y,Elite,Pageview,MyAccount,1,86,6,10,Y,Y,Y,N,N,N,N,N,N,Y,N,Y,Y,Y,N,N,N,N,N,N,N,N
B34F4075945971FD3222E09D26679646.twpfa45n,bing,cpc,å“ç‰Œå­—,2/1/20 12:21 PM,42:00.0,Y,Y,Elite,Pageview,Homepage,2,85,6,10,Y,Y,Y,N,N,N,N,N,N,Y,N,Y,Y,Y,N,N,N,N,N,N,N,N
B34F4075945971FD3222E09D26679646.twpfa45n,bing,cpc,å“ç‰Œå­—,2/1/20 12:21 PM,42:00.0,Y,Y,Elite,Pageview,Homepage,3,81,6,10,Y,Y,Y,N,N,N,N,N,N,Y,N,Y,Y,Y,N,N,N,N,N,N,N,N
B34F4075945971FD3222E09D26679646.twpfa45n,bing,cpc,å“ç‰Œå­—,2/1/20 12:21 PM,42:00.0,Y,Y,Elite,Pageview,Other,4,84,6,10,Y,Y,Y,N,N,N,N,N,N,Y,N,Y,Y,Y,N,N,N,N,N,N,N,N
B34F4075945971FD3222E09D26679646.twpfa45n,bing,cpc,å“ç‰Œå­—,2/1/20 12:21 PM,42:00.0,Y,Y,Elite,Pageview,Other,5,83,6,10,Y,Y,Y,N,N,N,N,N,N,Y,N,Y,Y,Y,N,N,N,N,N,N,N,N
B34F4075945971FD3222E09D26679646.twpfa45n,bing,cpc,å“ç‰Œå­—,2/1/20 12:21 PM,42:00.0,Y,Y,Elite,Pageview,MyAccount,6,82,6,10,Y,Y,Y,N,N,N,N,N,N,Y,N,Y,Y,Y,N,N,N,N,N,N,N,N
B34F4075945971FD3222E09D26679646.twpfa45n,bing,cpc,å“ç‰Œå­—,2/1/20 12:21 PM,42:00.0,Y,Y,Elite,Pageview,Checkout,7,80,2,30,Y,Y,Y,N,N,N,N,N,N,Y,N,Y,Y,Y,N,N,N,N,N,N,N,N
B34F4075945971FD3222E09D26679646.twpfa45n,bing,cpc,å“ç‰Œå­—,2/1/20 12:21 PM,42:00.0,Y,Y,Elite,Pageview,Checkout,8,79,2,30,Y,Y,Y,N,N,N,N,N,N,Y,N,Y,Y,Y,N,N,N,N,N,N,N,N
B34F4075945971FD3222E09D26679646.twpfa45n,bing,cpc,å“ç‰Œå­—,2/1/20 12:21 PM,42:00.0,Y,Y,Elite,Pageview,Category,9,77,2,30,Y,Y,Y,N,N,N,N,N,N,Y,N,Y,Y,Y,N,N,N,N,N,N,N,N
B34F4075945971FD3222E09D26679646.twpfa45n,bing,cpc,å“ç‰Œå­—,2/1/20 12:21 PM,42:00.0,Y,Y,Elite,Pageview,Category,10,78,2,30,Y,Y,Y,N,N,N,N,N,N,Y,N,Y,Y,Y,N,N,N,N,N,N,N,N
B34F4075945971FD3222E09D26679646.twpfa45n,bing,cpc,å“ç‰Œå­—,2/1/20 12:21 PM,42:00.0,Y,Y,Elite,Pageview,Category,13,72,6,10,Y,Y,Y,N,N,N,N,N,N,Y,N,Y,Y,Y,N,N,N,N,N,N,N,N
B34F4075945971FD3222E09D26679646.twpfa45n,bing,cpc,å“ç‰Œå­—,2/1/20 12:21 PM,42:00.0,Y,Y,Elite,Pageview,Category,11,74,6,10,Y,Y,Y,N,N,N,N,N,N,Y,N,Y,Y,Y,N,N,N,N,N,N,N,N
B34F4075945971FD3222E09D26679646.twpfa45n,bing,cpc,å“ç‰Œå­—,2/1/20 12:21 PM,42:00.0,Y,Y,Elite,Pageview,Category,12,73,6,10,Y,Y,Y,N,N,N,N,N,N,Y,N,Y,Y,Y,N,N,N,N,N,N,N,N
B34F4075945971FD3222E09D26679646.twpfa45n,bing,cpc,å“ç‰Œå­—,2/1/20 12:21 PM,42:00.0,Y,Y,Elite,Pageview,Category,14,76,6,10,Y,Y,Y,N,N,N,N,N,N,Y,N,Y,Y,Y,N,N,N,N,N,N,N,N
B34F4075945971FD3222E09D26679646.twpfa45n,bing,cpc,å“ç‰Œå­—,2/1/20 12:21 PM,42:00.0,Y,Y,Elite,Pageview,Category,15,71,6,10,Y,Y,Y,N,N,N,N,N,N,Y,N,Y,Y,Y,N,N,N,N,N,N,N,N
B34F4075945971FD3222E09D26679646.twpfa45n,bing,cpc,å“ç‰Œå­—,2/1/20 12:21 PM,42:00.0,Y,Y,Elite,Pageview,Category,16,75,6,10,Y,Y,Y,N,N,N,N,N,N,Y,N,Y,Y,Y,N,N,N,N,N,N,N,N
B34F4075945971FD3222E09D26679646.twpfa45n,bing,cpc,å“ç‰Œå­—,2/1/20 12:21 PM,42:00.0,Y,Y,Elite,Pageview,Product,18,67,6,10,Y,Y,Y,N,N,N,N,N,N,Y,N,Y,Y,Y,N,N,N,N,N,N,N,N
B34F4075945971FD3222E09D26679646.twpfa45n,bing,cpc,å“ç‰Œå­—,2/1/20 12:21 PM,42:00.0,Y,Y,Elite,Pageview,Product,19,65,6,10,Y,Y,Y,N,N,N,N,N,N,Y,N,Y,Y,Y,N,N,N,N,N,N,N,N
B34F4075945971FD3222E09D26679646.twpfa45n,bing,cpc,å“ç‰Œå­—,2/1/20 12:21 PM,42:00.0,Y,Y,Elite,Pageview,Product,20,70,6,10,Y,Y,Y,N,N,N,N,N,N,Y,N,Y,Y,Y,N,N,N,N,N,N,N,N
B34F4075945971FD3222E09D26679646.twpfa45n,bing,cpc,å“ç‰Œå­—,2/1/20 12:21 PM,42:00.0,Y,Y,Elite,Pageview,Product,17,66,6,10,Y,Y,Y,N,N,N,N,N,N,Y,N,Y,Y,Y,N,N,N,N,N,N,N,N
B34F4075945971FD3222E09D26679646.twpfa45n,bing,cpc,å“ç‰Œå­—,2/1/20 12:21 PM,42:00.0,Y,Y,Elite,Pageview,Category,21,69,6,10,Y,Y,Y,N,N,N,N,N,N,Y,N,Y,Y,Y,N,N,N,N,N,N,N,N
B34F4075945971FD3222E09D26679646.twpfa45n,bing,cpc,å“ç‰Œå­—,2/1/20 12:21 PM,42:00.0,Y,Y,Elite,Pageview,Category,22,68,6,10,Y,Y,Y,N,N,N,N,N,N,Y,N,Y,Y,Y,N,N,N,N,N,N,N,N
B34F4075945971FD3222E09D26679646.twpfa45n,bing,cpc,å“ç‰Œå­—,2/1/20 12:21 PM,42:00.0,Y,Y,Elite,Pageview,Category,23,64,2,30,Y,Y,Y,N,N,N,N,N,N,Y,N,Y,Y,Y,N,N,N,N,N,N,N,N
B34F4075945971FD3222E09D26679646.twpfa45n,bing,cpc,å“ç‰Œå­—,2/1/20 12:21 PM,42:00.0,Y,Y,Elite,Pageview,Category,24,63,2,30,Y,Y,Y,N,N,N,N,N,N,Y,N,Y,Y,Y,N,N,N,N,N,N,N,N
B34F4075945971FD3222E09D26679646.twpfa45n,bing,cpc,å“ç‰Œå­—,2/1/20 12:21 PM,42:00.0,Y,Y,Elite,Pageview,Category,25,62,4,15,Y,Y,Y,N,N,N,N,N,N,Y,N,Y,Y,Y,N,N,N,N,N,N,N,N
B34F4075945971FD3222E09D26679646.twpfa45n,bing,cpc,å“ç‰Œå­—,2/1/20 12:21 PM,42:00.0,Y,Y,Elite,Pageview,Category,26,59,4,15,Y,Y,Y,N,N,N,N,N,N,Y,N,Y,Y,Y,N,N,N,N,N,N,N,N
B34F4075945971FD3222E09D26679646.twpfa45n,bing,cpc,å“ç‰Œå­—,2/1/20 12:21 PM,42:00.0,Y,Y,Elite,Pageview,Category,27,61,4,15,Y,Y,Y,N,N,N,N,N,N,Y,N,Y,Y,Y,N,N,N,N,N,N,N,N
B34F4075945971FD3222E09D26679646.twpfa45n,bing,cpc,å“ç‰Œå­—,2/1/20 12:21 PM,42:00.0,Y,Y,Elite,Pageview,Category,28,60,4,15,Y,Y,Y,N,N,N,N,N,N,Y,N,Y,Y,Y,N,N,N,N,N,N,N,N
B34F4075945971FD3222E09D26679646.twpfa45n,bing,cpc,å“ç‰Œå­—,2/1/20 12:21 PM,42:00.0,Y,Y,Elite,Pageview,Other,29,55,4,15,Y,Y,Y,N,N,N,N,N,N,Y,N,Y,Y,Y,N,N,N,N,N,N,N,N
B34F4075945971FD3222E09D26679646.twpfa45n,bing,cpc,å“ç‰Œå­—,2/1/20 12:21 PM,42:00.0,Y,Y,Elite,Pageview,Product,30,56,4,15,Y,Y,Y,N,N,N,N,N,N,Y,N,Y,Y,Y,N,N,N,N,N,N,N,N
B34F4075945971FD3222E09D26679646.twpfa45n,bing,cpc,å“ç‰Œå­—,2/1/20 12:21 PM,42:00.0,Y,Y,Elite,Pageview,Product,31,57,4,15,Y,Y,Y,N,N,N,N,N,N,Y,N,Y,Y,Y,N,N,N,N,N,N,N,N
B34F4075945971FD3222E09D26679646.twpfa45n,bing,cpc,å“ç‰Œå­—,2/1/20 12:21 PM,42:00.0,Y,Y,Elite,Pageview,Other,32,58,4,15,Y,Y,Y,N,N,N,N,N,N,Y,N,Y,Y,Y,N,N,N,N,N,N,N,N
B34F4075945971FD3222E09D26679646.twpfa45n,bing,cpc,å“ç‰Œå­—,2/1/20 12:21 PM,42:00.0,Y,Y,Elite,Pageview,Category,33,47,8,7.5,Y,Y,Y,N,N,N,N,N,N,Y,N,Y,Y,Y,N,N,N,N,N,N,N,N
B34F4075945971FD3222E09D26679646.twpfa45n,bing,cpc,å“ç‰Œå­—,2/1/20 12:21 PM,42:00.0,Y,Y,Elite,Pageview,Product,34,48,8,7.5,Y,Y,Y,N,N,N,N,N,N,Y,N,Y,Y,Y,N,N,N,N,N,N,N,N
B34F4075945971FD3222E09D26679646.twpfa45n,bing,cpc,å“ç‰Œå­—,2/1/20 12:21 PM,42:00.0,Y,Y,Elite,Pageview,Product,35,49,8,7.5,Y,Y,Y,N,N,N,N,N,N,Y,N,Y,Y,Y,N,N,N,N,N,N,N,N
B34F4075945971FD3222E09D26679646.twpfa45n,bing,cpc,å“ç‰Œå­—,2/1/20 12:21 PM,42:00.0,Y,Y,Elite,Pageview,Product,36,50,8,7.5,Y,Y,Y,N,N,N,N,N,N,Y,N,Y,Y,Y,N,N,N,N,N,N,N,N
B34F4075945971FD3222E09D26679646.twpfa45n,bing,cpc,å“ç‰Œå­—,2/1/20 12:21 PM,42:00.0,Y,Y,Elite,Pageview,Other,37,51,8,7.5,Y,Y,Y,N,N,N,N,N,N,Y,N,Y,Y,Y,N,N,N,N,N,N,N,N
B34F4075945971FD3222E09D26679646.twpfa45n,bing,cpc,å“ç‰Œå­—,2/1/20 12:21 PM,42:00.0,Y,Y,Elite,Pageview,Other,38,52,8,7.5,Y,Y,Y,N,N,N,N,N,N,Y,N,Y,Y,Y,N,N,N,N,N,N,N,N
B34F4075945971FD3222E09D26679646.twpfa45n,bing,cpc,å“ç‰Œå­—,2/1/20 12:21 PM,42:00.0,Y,Y,Elite,Pageview,Product,39,53,8,7.5,Y,Y,Y,N,N,N,N,N,N,Y,N,Y,Y,Y,N,N,N,N,N,N,N,N
B34F4075945971FD3222E09D26679646.twpfa45n,bing,cpc,å“ç‰Œå­—,2/1/20 12:21 PM,42:00.0,Y,Y,Elite,Pageview,Category,40,54,8,7.5,Y,Y,Y,N,N,N,N,N,N,Y,N,Y,Y,Y,N,N,N,N,N,N,N,N
B34F4075945971FD3222E09D26679646.twpfa45n,bing,cpc,å“ç‰Œå­—,2/1/20 12:21 PM,42:00.0,Y,Y,Elite,Pageview,Other,44,44,4,15,Y,Y,Y,N,N,N,N,N,N,Y,N,Y,Y,Y,N,N,N,N,N,N,N,N
B34F4075945971FD3222E09D26679646.twpfa45n,bing,cpc,å“ç‰Œå­—,2/1/20 12:21 PM,42:00.0,Y,Y,Elite,Pageview,Category,41,45,4,15,Y,Y,Y,N,N,N,N,N,N,Y,N,Y,Y,Y,N,N,N,N,N,N,N,N
B34F4075945971FD3222E09D26679646.twpfa45n,bing,cpc,å“ç‰Œå­—,2/1/20 12:21 PM,42:00.0,Y,Y,Elite,Pageview,Category,42,46,4,15,Y,Y,Y,N,N,N,N,N,N,Y,N,Y,Y,Y,N,N,N,N,N,N,N,N
B34F4075945971FD3222E09D26679646.twpfa45n,bing,cpc,å“ç‰Œå­—,2/1/20 12:21 PM,42:00.0,Y,Y,Elite,Pageview,Other,43,43,4,15,Y,Y,Y,N,N,N,N,N,N,Y,N,Y,Y,Y,N,N,N,N,N,N,N,N
B34F4075945971FD3222E09D26679646.twpfa45n,bing,cpc,å“ç‰Œå­—,2/1/20 12:21 PM,42:00.0,Y,Y,Elite,Pageview,Other,46,42,6,10,Y,Y,Y,N,N,N,N,N,N,Y,N,Y,Y,Y,N,N,N,N,N,N,N,N
B34F4075945971FD3222E09D26679646.twpfa45n,bing,cpc,å“ç‰Œå­—,2/1/20 12:21 PM,42:00.0,Y,Y,Elite,Pageview,Other,47,37,6,10,Y,Y,Y,N,N,N,N,N,N,Y,N,Y,Y,Y,N,N,N,N,N,N,N,N
B34F4075945971FD3222E09D26679646.twpfa45n,bing,cpc,å“ç‰Œå­—,2/1/20 12:21 PM,42:00.0,Y,Y,Elite,Pageview,Other,48,38,6,10,Y,Y,Y,N,N,N,N,N,N,Y,N,Y,Y,Y,N,N,N,N,N,N,N,N
