userid,pagetype,member_tier,log_in_status,page_duration
0a,Other,NULL,Y,96
0a,Product,NULL,N,60
0a,Other,NULL,N,60
0a,Homepage,NULL,N,50
0a,Product,NULL,N,30
0a,Category,Elite,Y,318
0a,Product,NULL,N,120
0a,Product,NULL,N,60
0a,Other,NULL,N,60
0a,SearchResult,NULL,N,120
0a,Checkout,Base,Y,1597
0a,Other,NULL,N,30
0b,Product,NULL,N,60
0b,Category,NULL,N,420
0b,Product,NULL,N,60
0b,Product,NULL,N,60
0b,Other,NULL,N,60
0b,Other,NULL,N,150
0b,Category,NULL,N,30
0b,Other,NULL,N,120
0b,Cart,Base,Y,3726
0b,Product,NULL,N,60
0b,Other,NULL,N,120
0b,Product,NULL,N,60
0b,Category,NULL,N,60
0b,Product,NULL,N,60
0b,Category,NULL,N,180
0b,Other,NULL,N,390
0b,Product,NULL,N,120
0b,Category,NULL,N,60
0b,Other,NULL,N,90
0b,Product,NULL,N,60
0b,Product,NULL,N,315
0b,Category,NULL,N,60
0c,Homepage,NULL,N,60
0c,Other,NULL,N,60
0c,Category,NULL,N,60
0c,Homepage,NULL,N,60
0c,Category,NULL,N,50
0c,Other,NULL,N,210
0c,Product,NULL,N,300
0c,Product,NULL,N,60
0c,Other,NULL,N,20
0c,Product,NULL,N,60
0c,Other,NULL,N,30
0c,Other,NULL,N,70
0c,Product,NULL,N,60
0c,Product,NULL,N,180
0c,Product,NULL,N,60
0c,Homepage,NULL,N,250
0c,Product,NULL,N,2890
0c,SearchResult,NULL,N,60
0c,Homepage,NULL,N,30
0c,Category,NULL,N,50
0c,Product,NULL,N,1871.666667
0c,Product,NULL,N,120
0c,Other,NULL,N,60
0c,Homepage,NULL,N,60
0c,Other,NULL,Y,150
0c,Other,NULL,N,30
0c,Other,NULL,N,60
0c,Other,NULL,N,60
0d,Product,NULL,N,60
0d,Homepage,NULL,N,630
0d,Product,NULL,N,1020
0d,Category,NULL,N,60
0d,Product,NULL,N,60
0d,Category,NULL,N,60
0d,Category,NULL,N,90
0d,Category,NULL,N,60
0d,Other,NULL,N,354
0d,Category,Elite,Y,15
0d,Product,NULL,N,120
0d,Product,NULL,N,60
0d,Homepage,NULL,N,60
0d,Homepage,NULL,N,20
0d,Product,NULL,N,60
0d,Other,NULL,N,160
0d,Other,NULL,N,60
0e,Other,NULL,N,40
0e,Category,NULL,N,60
0e,Product,NULL,N,60
0e,Homepage,NULL,N,30
0e,Other,NULL,N,180
0e,Product,NULL,N,90
0e,Other,NULL,N,60
0e,Checkout,Elite,Y,120
0e,Product,NULL,N,60
0e,Category,NULL,N,60
0e,Product,NULL,N,60
0e,Cart,NULL,N,192
0e,Category,NULL,N,60
0e,Other,NULL,N,60
0e,Homepage,Base,Y,7.5
0e,Homepage,NULL,N,90
0e,Category,NULL,N,90
0e,Product,NULL,N,30
0e,Product,NULL,N,110
0e,Category,NULL,N,90
0e,SearchResult,NULL,N,90
0e,Category,NULL,N,60
0e,Product,NULL,N,60
0e,Homepage,NULL,N,60
0e,Category,NULL,N,120
0e,Product,NULL,N,60
0e,Category,NULL,N,60
0e,Product,NULL,N,120
0e,Other,NULL,N,84
0f,Category,NULL,N,100
0f,Product,NULL,N,120
0f,Homepage,NULL,N,60
0f,Product,NULL,N,60
0f,Other,NULL,N,90
0f,Category,NULL,N,30
0f,Product,NULL,N,60
0f,Other,NULL,N,120
0f,SearchResult,NULL,N,60
0f,BlogContent,NULL,N,60
0f,Other,NULL,N,15
0f,Product,NULL,N,30
0f,Homepage,NULL,N,120
0f,Product,NULL,N,30
0f,Product,NULL,N,50
0f,Category,NULL,N,120
0f,Other,Base,Y,39
0f,Homepage,NULL,N,548.5714286
0f,Category,NULL,N,84
0f,Category,NULL,N,60
0f,Other,NULL,N,60
0f,Product,NULL,N,60
10,Product,NULL,N,60
10,Product,NULL,N,530
10,Product,NULL,N,89.14285714
10,Homepage,NULL,N,20
10,Other,NULL,N,60
10,Category,NULL,N,120
10,Other,NULL,N,180
10,Product,NULL,N,460
10,MyAccount,Base,Y,20
10,Homepage,Base,Y,20
10,Other,NULL,N,94.28571429
10,Other,NULL,N,60
10,Homepage,NULL,N,152
10,Product,NULL,N,180
10,Other,NULL,N,60
10,Product,NULL,N,890
10,Homepage,NULL,N,60
10,Other,NULL,N,290
10,Category,NULL,N,12
10,Homepage,Base,Y,92
10,Other,NULL,N,60
10,Category,NULL,N,60
10,Product,NULL,N,60
10,Category,NULL,N,60
10,Homepage,NULL,N,20
10,Product,NULL,N,60
10,Homepage,NULL,N,30
10,Product,NULL,N,30
10,Other,NULL,N,120
11,SearchResult,NULL,N,120
11,Other,NULL,N,60
11,Other,NULL,N,60
11,Other,NULL,N,60
11,Other,NULL,N,120
11,Register,NULL,N,12
11,Product,NULL,N,60
11,Category,NULL,N,30
11,Product,NULL,N,60
11,Product,NULL,N,60
11,Category,NULL,N,60
11,Other,NULL,N,441
11,Other,NULL,N,120
11,Product,NULL,N,240
11,Homepage,Base,Y,49.5
11,Product,NULL,N,20
11,Other,NULL,N,120
11,Homepage,NULL,N,60
11,Other,NULL,N,60
12,Category,NULL,N,30
12,Product,NULL,N,210
12,Category,NULL,N,420
12,Product,NULL,N,60
12,Category,NULL,N,180
12,Category,NULL,N,90
12,Other,NULL,N,120
12,Product,NULL,N,60
12,Other,NULL,N,30
12,Register,NULL,N,65
12,Other,NULL,N,30
12,Other,NULL,N,30
12,Product,NULL,N,30
12,Other,NULL,N,60
12,Product,NULL,N,60
12,Other,NULL,N,274
12,Other,NULL,N,120
12,Loyalty,Base,Y,15
12,Category,Base,Y,291
13,Homepage,Base,Y,414
13,Other,NULL,N,60
13,Category,NULL,N,20
13,Product,NULL,N,80
13,Category,NULL,N,15
13,Category,NULL,N,40
13,Product,NULL,N,50
13,Category,NULL,N,240
13,Product,NULL,N,128
13,Product,NULL,N,60
13,Category,Base,Y,1325
13,Checkout,Base,Y,3525
13,Other,NULL,N,80
13,SearchResult,NULL,N,540
13,Category,NULL,N,120
13,Product,NULL,N,60
13,Homepage,NULL,N,90
13,Other,Base,Y,72
13,Homepage,Base,Y,84
13,Other,NULL,N,1380
13,Other,NULL,N,60
13,Product,NULL,N,120
13,Homepage,NULL,N,60
14,Other,NULL,N,60
14,Homepage,NULL,N,150
14,Other,NULL,N,30
14,Other,NULL,N,200
14,Other,NULL,N,60
14,Homepage,NULL,N,60
14,Other,NULL,N,85
14,Category,NULL,N,360
14,Product,NULL,N,60
14,Product,NULL,N,30
14,Other,NULL,N,110
14,Product,NULL,N,60
14,Other,Base,Y,96
14,Loyalty,NULL,N,60
14,Other,NULL,N,60
14,Product,NULL,N,120
14,Product,NULL,N,80
14,Category,NULL,N,60
15,Product,NULL,N,120
15,Product,NULL,N,15
15,Other,NULL,N,180
15,Other,NULL,N,60
15,Category,NULL,N,260
15,Other,NULL,N,480
15,Category,NULL,N,360
15,Other,NULL,N,60
15,Other,NULL,N,60
15,MyAccount,Base,Y,120
15,Category,NULL,N,30
15,Category,NULL,N,60
15,Other,NULL,Y,120
15,Product,NULL,N,120
15,Other,NULL,N,570
15,Product,NULL,N,330
15,Product,NULL,N,60
15,Product,NULL,N,600
15,Other,NULL,N,60
15,Product,NULL,N,900
15,Other,NULL,N,120
15,Category,NULL,N,310
15,Other,NULL,N,120
15,Product,NULL,N,245
15,Product,NULL,N,60
15,Category,NULL,N,60
16,Product,NULL,N,60
16,Product,NULL,N,1200
16,Homepage,NULL,N,130
16,Category,NULL,N,420
16,Homepage,NULL,N,24
16,Product,NULL,N,160
16,Other,NULL,N,60
16,Other,Base,Y,180
16,Cart,NULL,N,30
16,Homepage,NULL,N,40
16,Product,Base,Y,255
16,Other,NULL,N,60
16,Product,NULL,N,660
16,Other,NULL,N,120
16,Other,NULL,N,75
16,Homepage,Base,Y,80
16,Other,NULL,N,150
16,Product,NULL,N,360
16,Homepage,NULL,N,470
16,Product,NULL,N,180
16,Homepage,Base,Y,50
16,Other,NULL,N,150
16,Product,NULL,N,120
17,Other,NULL,N,60
17,Category,NULL,N,180
17,Product,NULL,N,26.66666667
17,Other,Base,Y,120
17,SearchResult,NULL,N,60
17,Product,NULL,N,60
17,Homepage,NULL,N,270
17,Other,NULL,N,15
17,Product,NULL,N,60
17,Category,NULL,N,60
17,Homepage,NULL,N,60
17,Product,NULL,N,90
17,Other,NULL,N,30
17,Product,NULL,N,120
17,Category,NULL,N,80
17,Category,NULL,N,60
17,Checkout,NULL,N,30
17,Product,NULL,N,180
17,Product,NULL,N,300
17,Homepage,NULL,N,60
17,Other,NULL,N,60
17,Other,NULL,N,190
17,Product,NULL,N,60
18,Product,NULL,N,120
18,Homepage,NULL,N,72
18,Other,NULL,N,60
18,Homepage,Base,Y,30
18,Other,NULL,N,60
18,Product,Base,Y,20
18,Homepage,NULL,N,20
18,MyAccount,Base,Y,15
18,Other,NULL,N,120
18,Product,NULL,N,35
18,Product,NULL,N,60
18,Homepage,NULL,N,10
18,Register,NULL,N,10
18,Category,NULL,N,900
18,Homepage,NULL,N,176
18,Product,NULL,N,60
18,Other,NULL,N,30
19,Register,Base,Y,120
19,Product,NULL,N,60
19,Product,NULL,N,86.36363636
19,Product,NULL,N,60
19,MyAccount,Base,Y,60
19,Homepage,Base,Y,20
19,Checkout,NULL,Y,85
19,Checkout,Base,Y,15
19,Product,NULL,N,180
19,SearchResult,NULL,N,90
19,Product,NULL,N,60
19,Other,NULL,N,120
19,SearchResult,NULL,N,60
19,Category,NULL,N,60
19,Homepage,NULL,N,60
19,Register,Base,Y,90
19,Other,NULL,N,60
19,Register,Base,Y,219
19,SearchResult,NULL,N,45
19,Category,NULL,N,90
19,Cart,NULL,N,120
19,Category,NULL,N,15
19,Product,NULL,N,60
19,Product,NULL,N,120
19,SearchResult,NULL,N,60
19,Homepage,NULL,N,30
19,SearchResult,NULL,N,60
1a,Product,NULL,N,300
1a,Other,NULL,N,60
1a,Category,NULL,N,50
1a,Other,NULL,N,60
1a,Category,NULL,N,60
1a,Product,NULL,N,60
1a,Category,NULL,N,30
1a,Product,NULL,N,30
1a,Category,NULL,N,300
1a,Other,NULL,N,530
1a,Category,NULL,N,180
1a,Other,NULL,N,60
1a,Category,NULL,N,60
1a,Other,NULL,N,60
1a,Category,NULL,N,540
1a,Product,NULL,N,180
1a,Homepage,NULL,N,3352.142857
1a,Cart,NULL,N,197
1a,Homepage,NULL,N,120
1a,SearchResult,NULL,N,120
1a,Other,NULL,N,270
1a,Product,NULL,N,60
1a,Homepage,NULL,N,107
1a,Other,NULL,N,2064
1a,Homepage,NULL,N,72
1a,Other,NULL,N,90
1a,SearchResult,NULL,N,60
1a,Product,NULL,N,60
1a,Homepage,NULL,N,90
1a,Product,NULL,N,60
1a,Other,NULL,N,60
1b,Homepage,Base,Y,12
1b,Product,NULL,N,60
1b,Product,NULL,N,420
1b,Product,NULL,N,1547.666667
1b,Other,NULL,N,60
1b,Product,NULL,N,60
1b,Other,NULL,N,130
1b,Category,NULL,N,60
1b,Other,NULL,N,60
1b,Product,NULL,N,60
1b,Other,Base,Y,20
1b,Homepage,Base,Y,80
1b,Other,NULL,N,60
1b,Other,NULL,N,445
1b,Product,NULL,N,60
1b,Other,NULL,N,90
1c,Checkout,Base,Y,32
1c,MyAccount,Base,Y,24
1c,Other,NULL,N,60
1c,MyAccount,Base,Y,1975
1c,Homepage,NULL,N,60
1c,Category,NULL,N,20
1c,Homepage,NULL,N,100
1c,Homepage,NULL,N,30
1c,Other,NULL,N,30
1c,Other,NULL,N,140
1c,Cart,Base,Y,175
1c,MyAccount,Base,Y,20
1c,Product,NULL,N,30
1c,Product,NULL,N,60
1c,Product,NULL,N,120
1c,Other,NULL,N,170
1c,Checkout,Base,Y,60
1c,MyAccount,Base,Y,40
1c,Product,NULL,N,60
1c,Product,NULL,N,60
1c,BlogContent,Base,Y,110
1d,Checkout,Base,Y,20
1d,Product,NULL,N,60
1d,Category,NULL,N,210
1d,Homepage,NULL,N,60
1d,Category,NULL,N,180
1d,Product,NULL,N,120
1d,Category,NULL,N,120
1d,Product,NULL,N,90
1d,MyAccount,Base,Y,20
1d,Product,NULL,N,180
1d,Checkout,Base,Y,555
1d,Category,Base,Y,60
1d,SearchResult,NULL,N,60
1d,Category,NULL,N,60
1d,Other,NULL,N,180
1d,Product,NULL,N,120
1d,Other,NULL,N,60
1d,BlogContent,NULL,N,15
1d,Other,NULL,N,60
1d,Other,NULL,N,60
1d,SearchResult,NULL,N,60
1d,Checkout,NULL,N,60
1d,Other,NULL,N,120
1d,Product,Base,Y,270
1e,Other,NULL,N,10
1e,Product,NULL,N,60
1e,Category,NULL,N,60
1e,Category,NULL,N,180
1e,Product,NULL,N,120
1e,Product,NULL,N,120
1e,Register,NULL,N,66
1e,Other,Base,Y,330
1e,Product,NULL,N,120
1e,Other,NULL,N,60
1e,Product,NULL,N,60
1e,Other,NULL,N,60
1e,Other,NULL,N,60
1e,Checkout,NULL,N,30
1e,Product,NULL,N,60
1e,Other,NULL,N,150
1e,Product,NULL,N,30
1e,Other,NULL,N,420
1e,Product,NULL,N,150
1e,Product,NULL,N,15
1e,Product,NULL,N,60
1e,Product,NULL,N,200
1e,Other,NULL,N,60
1e,Product,NULL,N,60
1e,Other,NULL,N,60
1e,Product,NULL,N,60
1e,Category,NULL,N,60
1e,Category,NULL,N,30
1e,SearchResult,NULL,N,60
1f,Other,NULL,N,60
1f,Other,NULL,N,150
1f,Other,NULL,N,60
1f,Category,NULL,N,390
1f,Product,NULL,N,60
1f,Category,NULL,N,60
1f,Product,NULL,N,60
1f,Other,NULL,N,100
1f,Category,NULL,N,60
1f,Other,NULL,N,60
1f,Product,NULL,N,60.71428571
1f,Product,NULL,N,60
1f,Other,NULL,N,380
1f,Other,NULL,N,30
1f,Other,NULL,N,20
1f,Category,NULL,N,30
1f,Other,NULL,N,30
1f,Product,NULL,N,60
1f,Product,NULL,N,20
1f,SearchResult,NULL,N,120
1f,Other,NULL,N,100
1f,Other,NULL,N,460
1f,Other,NULL,N,180
1f,Category,NULL,N,60
20,Product,NULL,N,120
20,Other,NULL,N,60
20,Other,NULL,N,105
20,Product,NULL,N,120
20,Product,NULL,N,60
20,Homepage,NULL,N,30
20,Homepage,NULL,N,90
20,Other,NULL,N,240
20,Other,NULL,N,2520
20,Product,NULL,N,60
20,Homepage,NULL,N,20
20,Product,NULL,N,60
20,Register,Base,Y,100
20,Other,NULL,N,60
20,Other,NULL,N,60
20,Other,NULL,N,100
20,Category,NULL,N,104
20,Homepage,NULL,Y,222.7142857
20,Product,NULL,N,60
20,Product,NULL,N,137.1428571
20,Other,NULL,N,64.28571429
20,Other,NULL,N,60
20,Checkout,Base,Y,278.1428571
21,Homepage,Base,Y,113.5714286
21,Category,NULL,N,90
21,Product,NULL,N,40
21,Other,NULL,N,120
21,Homepage,NULL,N,144
21,Product,NULL,N,180
21,Checkout,Base,Y,15
21,Product,NULL,N,300
21,Category,NULL,N,60
21,Other,NULL,N,60
21,Other,NULL,N,960
21,Product,NULL,N,30
21,Other,Base,Y,850
21,Category,NULL,N,140
21,Product,NULL,N,60
22,Product,NULL,N,180
22,Product,NULL,N,-60
22,Checkout,Base,Y,15
22,Homepage,NULL,N,120
22,MyAccount,NULL,N,90
22,Other,NULL,N,60
22,Checkout,Base,Y,210
22,Other,Base,Y,540
22,Product,NULL,N,60
22,Product,NULL,N,20
22,Other,NULL,N,40
22,Product,NULL,N,60
22,Other,NULL,N,40
22,Other,NULL,N,285
22,Product,NULL,N,60
22,Product,NULL,N,60
22,SearchResult,NULL,N,60
22,Checkout,Base,Y,42
22,Loyalty,Base,Y,30
22,Category,NULL,N,1410
22,Homepage,Base,Y,1235
23,Other,NULL,N,30
23,Product,NULL,N,60
23,Homepage,Base,Y,20
23,Homepage,NULL,N,60
23,Product,NULL,N,90
23,Category,NULL,N,240
23,MyAccount,Base,Y,108
23,Other,Base,Y,510
23,Other,Elite,Y,480
23,SearchResult,NULL,N,100
23,Other,NULL,N,190
23,Product,NULL,N,60
23,Other,NULL,N,60
23,Other,NULL,N,50
23,Homepage,NULL,N,120
23,Product,NULL,N,60
23,Other,NULL,N,60
23,Category,NULL,N,60
23,MyAccount,NULL,N,112
23,Other,NULL,N,120
23,Homepage,NULL,N,20
24,Checkout,NULL,N,15
24,Product,NULL,N,1080
24,SearchResult,NULL,N,15
24,Category,NULL,N,60
24,Checkout,Base,Y,360
24,Category,NULL,N,60
24,Other,NULL,N,60
24,Other,NULL,N,60
24,Other,NULL,N,60
24,Product,NULL,N,120
24,Other,NULL,N,60
24,Product,NULL,N,60
24,Homepage,Base,Y,120
24,Product,NULL,N,60
24,Product,NULL,N,120
24,Other,NULL,N,1760
24,Homepage,NULL,N,80
24,Other,Elite,Y,414
24,Product,NULL,N,60
24,Homepage,NULL,N,180
24,Homepage,NULL,N,30
24,Cart,NULL,N,30
24,Other,NULL,N,60
24,Other,NULL,N,90
24,SearchResult,NULL,N,60
25,Product,Base,Y,300
25,Homepage,NULL,N,60
25,Product,NULL,N,90
25,Register,NULL,N,240
25,SearchResult,NULL,N,60
25,Other,NULL,N,60
25,Product,Base,Y,102
25,Product,NULL,N,60
25,Category,NULL,N,60
25,Product,NULL,N,60
25,Other,NULL,N,60
25,Product,NULL,N,120
25,Category,NULL,N,30
25,MyAccount,Base,Y,160
25,Product,NULL,N,60
25,Category,NULL,N,120
25,Category,NULL,N,300
25,Homepage,NULL,N,60
25,Other,NULL,N,30
25,Product,NULL,N,40
25,Checkout,NULL,N,15
25,Other,NULL,N,12
25,Product,NULL,N,60
25,Other,NULL,N,60
25,Product,NULL,N,120
25,Other,NULL,N,300
25,Homepage,NULL,N,60
26,Other,NULL,N,60
26,Homepage,NULL,N,60
26,Category,NULL,N,40
26,Other,NULL,N,60
26,Other,NULL,N,60
26,Category,NULL,N,100
26,Product,NULL,N,60
26,SearchResult,NULL,N,160
26,BlogContent,NULL,N,20
26,Product,NULL,N,60
26,Other,NULL,N,60
26,Other,NULL,N,291
26,Other,NULL,N,60
26,Homepage,Base,Y,30
26,Product,NULL,N,120
26,Other,NULL,N,156
26,Product,NULL,N,60
26,Other,NULL,N,60
26,Product,NULL,N,60
26,Homepage,NULL,N,40
26,Category,NULL,N,60
26,Other,NULL,N,60
26,Product,NULL,N,30
26,Homepage,NULL,N,60
26,Other,Base,Y,185
27,Category,NULL,N,30
27,Product,NULL,N,60
27,Product,NULL,N,30
27,Product,NULL,N,60
27,Category,NULL,N,120
27,Other,NULL,N,60
27,Homepage,Base,Y,15
27,Other,Base,Y,198
27,Product,NULL,N,480
27,Other,NULL,N,140
27,Product,NULL,N,60
27,Product,NULL,N,60
27,Product,NULL,N,90
27,Other,NULL,N,60
28,Other,NULL,N,60
28,Product,NULL,N,60
28,Product,NULL,N,80
28,Other,NULL,N,60
28,Other,Base,Y,259.1538462
28,Category,NULL,N,120
28,Other,NULL,N,60
28,Category,NULL,N,100
28,Product,NULL,N,60
28,Other,NULL,N,358
28,Other,NULL,N,60
28,Category,NULL,N,400
28,Other,NULL,N,2460
28,Category,Base,Y,764
28,Other,Base,Y,416
28,Product,NULL,N,60
28,Other,Base,Y,20
28,Other,Elite,Y,182
29,Category,Elite,Y,80
29,Other,NULL,N,60
29,Product,NULL,N,120
29,Category,NULL,N,60
29,MyAccount,Base,Y,65
29,Homepage,NULL,N,12
29,Product,NULL,N,114
29,Other,NULL,N,60
29,Product,NULL,N,60
29,Homepage,NULL,N,30
29,Category,NULL,N,30
29,Product,NULL,N,60
29,Other,NULL,N,150
29,Product,NULL,N,60
29,Product,NULL,N,60
29,Product,NULL,N,60
29,Product,NULL,N,60
29,Category,NULL,N,60
29,Product,NULL,N,30
29,Checkout,NULL,Y,160
29,Category,NULL,N,60
29,Other,NULL,N,90
29,Other,NULL,N,315
29,Other,NULL,N,654
2a,Other,NULL,N,60
2a,Category,NULL,N,60
2a,Loyalty,NULL,N,300
2a,Product,NULL,N,60
2a,Other,NULL,N,60
2a,Other,Base,Y,108
2a,Other,NULL,N,60
2a,Product,NULL,N,60
2a,Product,NULL,N,110
2a,Homepage,NULL,N,10
2a,Other,NULL,N,60
2a,Other,NULL,N,60
2a,Homepage,Base,Y,20
2a,Other,NULL,N,-240
2a,Category,NULL,N,80
2a,Other,NULL,N,60
2a,Product,NULL,N,150
2a,Other,NULL,N,60
2a,Other,NULL,N,120
2a,Product,NULL,N,60
2b,Product,NULL,N,60
